PNOME,QTDE,PERC,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
LUCYJANE,1,0.0002,F,8,ENAJYCUL,E,N,A,J,Y,C,U,L,,,,,,,,
LUCYLEA,1,0.0002,F,7,AELYCUL,A,E,L,Y,C,U,L,,,,,,,,,
LUCYMEIRE,1,0.0002,F,9,ERIEMYCUL,E,R,I,E,M,Y,C,U,L,,,,,,,
LUCYNILA,1,0.0002,F,8,ALINYCUL,A,L,I,N,Y,C,U,L,,,,,,,,
LUCYO,1,0.0002,M,5,OYCUL,O,Y,C,U,L,,,,,,,,,,,
LUCYOLA,1,0.0002,F,7,ALOYCUL,A,L,O,Y,C,U,L,,,,,,,,,
LUCYVALDO,1,0.0002,M,9,ODLAVYCUL,O,D,L,A,V,Y,C,U,L,,,,,,,
ALTINEA,1,0.0002,F,7,AENITLA,A,E,N,I,T,L,A,,,,,,,,,
LUCYVANIA,1,0.0002,F,9,AINAVYCUL,A,I,N,A,V,Y,C,U,L,,,,,,,
LUDE,1,0.0002,F,4,EDUL,E,D,U,L,,,,,,,,,,,,
LUDEGERO,1,0.0002,M,8,OREGEDUL,O,R,E,G,E,D,U,L,,,,,,,,
LUDEMBERG,1,0.0002,M,9,GREBMEDUL,G,R,E,B,M,E,D,U,L,,,,,,,
LUDENBERG,1,0.0002,M,9,GREBNEDUL,G,R,E,B,N,E,D,U,L,,,,,,,
LUDGERIO,1,0.0002,M,8,OIREGDUL,O,I,R,E,G,D,U,L,,,,,,,,
LUCINEWTON,1,0.0002,M,10,NOTWENICUL,N,O,T,W,E,N,I,C,U,L,,,,,,
LUCINETI,1,0.0002,F,8,ITENICUL,I,T,E,N,I,C,U,L,,,,,,,,
LUCIELY,1,0.0002,F,7,YLEICUL,Y,L,E,I,C,U,L,,,,,,,,,
LUCINETH,1,0.0002,F,8,HTENICUL,H,T,E,N,I,C,U,L,,,,,,,,
LUCIGLEIDE,1,0.0002,F,10,EDIELGICUL,E,D,I,E,L,G,I,C,U,L,,,,,,
LUCIGLEYSON,1,0.0002,M,11,NOSYELGICUL,N,O,S,Y,E,L,G,I,C,U,L,,,,,
LUCIJANDISON,1,0.0002,M,12,NOSIDNAJICUL,N,O,S,I,D,N,A,J,I,C,U,L,,,,
LUCIJANE,1,0.0002,F,8,ENAJICUL,E,N,A,J,I,C,U,L,,,,,,,,
LUCIKELLY,1,0.0002,F,9,YLLEKICUL,Y,L,L,E,K,I,C,U,L,,,,,,,
ALVADY,1,0.0002,,6,YDAVLA,Y,D,A,V,L,A,,,,,,,,,,
LUCILAIR,1,0.0002,M,8,RIALICUL,R,I,A,L,I,C,U,L,,,,,,,,
LUCILANY,1,0.0002,,8,YNALICUL,Y,N,A,L,I,C,U,L,,,,,,,,
LUCILDE,1,0.0002,F,7,EDLICUL,E,D,L,I,C,U,L,,,,,,,,,
LUCILDES,1,0.0002,M,8,SEDLICUL,S,E,D,L,I,C,U,L,,,,,,,,
LUCILDO,1,0.0002,M,7,ODLICUL,O,D,L,I,C,U,L,,,,,,,,,
LUCILE,1,0.0002,,6,ELICUL,E,L,I,C,U,L,,,,,,,,,,
ALVACIRA,1,0.0002,F,8,ARICAVLA,A,R,I,C,A,V,L,A,,,,,,,,
LUCILEI,1,0.0002,M,7,IELICUL,I,E,L,I,C,U,L,,,,,,,,,
ALVACI,1,0.0002,,6,ICAVLA,I,C,A,V,L,A,,,,,,,,,,
LUCIGLEI,1,0.0002,M,8,IELGICUL,I,E,L,G,I,C,U,L,,,,,,,,
LUCIGAL,1,0.0002,M,7,LAGICUL,L,A,G,I,C,U,L,,,,,,,,,
LUCIFRED,1,0.0002,,8,DERFICUL,D,E,R,F,I,C,U,L,,,,,,,,
ALVAN,1,0.0002,M,5,NAVLA,N,A,V,L,A,,,,,,,,,,,
LUCIEMA,1,0.0002,F,7,AMEICUL,A,M,E,I,C,U,L,,,,,,,,,
ALVANDIR,1,0.0002,M,8,RIDNAVLA,R,I,D,N,A,V,L,A,,,,,,,,
ALVANA,1,0.0002,F,6,ANAVLA,A,N,A,V,L,A,,,,,,,,,,
LUCIENEIDA,1,0.0002,F,10,ADIENEICUL,A,D,I,E,N,E,I,C,U,L,,,,,,
LUCIENIO,1,0.0002,M,8,OINEICUL,O,I,N,E,I,C,U,L,,,,,,,,
LUCIENIR,1,0.0002,M,8,RINEICUL,R,I,N,E,I,C,U,L,,,,,,,,
LUCIER,1,0.0002,M,6,REICUL,R,E,I,C,U,L,,,,,,,,,,
LUCIFRANCE,1,0.0002,F,10,ECNARFICUL,E,C,N,A,R,F,I,C,U,L,,,,,,
LUCIERI,1,0.0002,,7,IREICUL,I,R,E,I,C,U,L,,,,,,,,,
LUCIETA,1,0.0002,F,7,ATEICUL,A,T,E,I,C,U,L,,,,,,,,,
ALVAMAR,1,0.0002,M,7,RAMAVLA,R,A,M,A,V,L,A,,,,,,,,,
LUCIETH,1,0.0002,F,7,HTEICUL,H,T,E,I,C,U,L,,,,,,,,,
LUCIEUDO,1,0.0002,M,8,ODUEICUL,O,D,U,E,I,C,U,L,,,,,,,,
LUCIFRAN,1,0.0002,M,8,NARFICUL,N,A,R,F,I,C,U,L,,,,,,,,
LUCILEILA,1,0.0002,F,9,ALIELICUL,A,L,I,E,L,I,C,U,L,,,,,,,
ALVACELMA,1,0.0002,F,9,AMLECAVLA,A,M,L,E,C,A,V,L,A,,,,,,,
LUCILENI,1,0.0002,F,8,INELICUL,I,N,E,L,I,C,U,L,,,,,,,,
ALUJY,1,0.0002,,5,YJULA,Y,J,U,L,A,,,,,,,,,,,
LUCIMERY,1,0.0002,,8,YREMICUL,Y,R,E,M,I,C,U,L,,,,,,,,
LUCINADJA,1,0.0002,F,9,AJDANICUL,A,J,D,A,N,I,C,U,L,,,,,,,
LUCINAIRA,1,0.0002,F,9,ARIANICUL,A,R,I,A,N,I,C,U,L,,,,,,,
ALUNILDA,1,0.0002,F,8,ADLINULA,A,D,L,I,N,U,L,A,,,,,,,,
LUCINAURA,1,0.0002,F,9,ARUANICUL,A,R,U,A,N,I,C,U,L,,,,,,,
ALULIN,1,0.0002,,6,NILULA,N,I,L,U,L,A,,,,,,,,,,
LUCINEDE,1,0.0002,F,8,EDENICUL,E,D,E,N,I,C,U,L,,,,,,,,
ALUPA,1,0.0002,F,5,APULA,A,P,U,L,A,,,,,,,,,,,
ALUIZIANE,1,0.0002,F,9,ENAIZIULA,E,N,A,I,Z,I,U,L,A,,,,,,,
ALUIZBI,1,0.0002,,7,IBZIULA,I,B,Z,I,U,L,A,,,,,,,,,
LUCINEIVA,1,0.0002,F,9,AVIENICUL,A,V,I,E,N,I,C,U,L,,,,,,,
LUCINELE,1,0.0002,F,8,ELENICUL,E,L,E,N,I,C,U,L,,,,,,,,
LUCINELMA,1,0.0002,F,9,AMLENICUL,A,M,L,E,N,I,C,U,L,,,,,,,
LUCINERIA,1,0.0002,F,9,AIRENICUL,A,I,R,E,N,I,C,U,L,,,,,,,
LUCIMERIS,1,0.0002,,9,SIREMICUL,S,I,R,E,M,I,C,U,L,,,,,,,
LUCIMAURO,1,0.0002,M,9,ORUAMICUL,O,R,U,A,M,I,C,U,L,,,,,,,
LUCILEUZA,1,0.0002,F,9,AZUELICUL,A,Z,U,E,L,I,C,U,L,,,,,,,
LUCILLIA,1,0.0002,F,8,AILLICUL,A,I,L,L,I,C,U,L,,,,,,,,
LUCILEY,1,0.0002,M,7,YELICUL,Y,E,L,I,C,U,L,,,,,,,,,
LUCILEYD,1,0.0002,,8,DYELICUL,D,Y,E,L,I,C,U,L,,,,,,,,
LUCILHO,1,0.0002,M,7,OHLICUL,O,H,L,I,C,U,L,,,,,,,,,
LUCILI,1,0.0002,F,6,ILICUL,I,L,I,C,U,L,,,,,,,,,,
ALVACELIO,1,0.0002,M,9,OILECAVLA,O,I,L,E,C,A,V,L,A,,,,,,,
LUCILLANA,1,0.0002,F,9,ANALLICUL,A,N,A,L,L,I,C,U,L,,,,,,,
LUCILLY,1,0.0002,F,7,YLLICUL,Y,L,L,I,C,U,L,,,,,,,,,
LUCIMARIA,1,0.0002,F,9,AIRAMICUL,A,I,R,A,M,I,C,U,L,,,,,,,
LUCILVANA,1,0.0002,F,9,ANAVLICUL,A,N,A,V,L,I,C,U,L,,,,,,,
LUCILVIA,1,0.0002,F,8,AIVLICUL,A,I,V,L,I,C,U,L,,,,,,,,
ALUYLSON,1,0.0002,M,8,NOSLYULA,N,O,S,L,Y,U,L,A,,,,,,,,
LUCIMARCOS,1,0.0002,M,10,SOCRAMICUL,S,O,C,R,A,M,I,C,U,L,,,,,,
LUCIMARE,1,0.0002,,8,ERAMICUL,E,R,A,M,I,C,U,L,,,,,,,,
LUCIMARI,1,0.0002,,8,IRAMICUL,I,R,A,M,I,C,U,L,,,,,,,,
LOURISANGELA,1,0.0002,F,12,ALEGNASIRUOL,A,L,E,G,N,A,S,I,R,U,O,L,,,,
LOURINETE,1,0.0002,F,9,ETENIRUOL,E,T,E,N,I,R,U,O,L,,,,,,,
ALZIENE,1,0.0002,F,7,ENEIZLA,E,N,E,I,Z,L,A,,,,,,,,,
LIVINO,1,0.0002,M,6,ONIVIL,O,N,I,V,I,L,,,,,,,,,,
ALZANY,1,0.0002,,6,YNAZLA,Y,N,A,Z,L,A,,,,,,,,,,
LIZEA,1,0.0002,F,5,AEZIL,A,E,Z,I,L,,,,,,,,,,,
LIZELE,1,0.0002,F,6,ELEZIL,E,L,E,Z,I,L,,,,,,,,,,
LIZET,1,0.0002,,5,TEZIL,T,E,Z,I,L,,,,,,,,,,,
ALZANETE,1,0.0002,F,8,ETENAZLA,E,T,E,N,A,Z,L,A,,,,,,,,
LIZETT,1,0.0002,,6,TTEZIL,T,T,E,Z,I,L,,,,,,,,,,
ALZAMIR,1,0.0002,M,7,RIMAZLA,R,I,M,A,Z,L,A,,,,,,,,,
LIZIANA,1,0.0002,F,7,ANAIZIL,A,N,A,I,Z,I,L,,,,,,,,,
ALZAK,1,0.0002,,5,KAZLA,K,A,Z,L,A,,,,,,,,,,,
LIZIELLE,1,0.0002,F,8,ELLEIZIL,E,L,L,E,I,Z,I,L,,,,,,,,
LIZIEUX,1,0.0002,M,7,XUEIZIL,X,U,E,I,Z,I,L,,,,,,,,,
LIZMANN,1,0.0002,,7,NNAMZIL,N,N,A,M,Z,I,L,,,,,,,,,
LIZMAR,1,0.0002,M,6,RAMZIL,R,A,M,Z,I,L,,,,,,,,,,
LIZOMAR,1,0.0002,M,7,RAMOZIL,R,A,M,O,Z,I,L,,,,,,,,,
LIZONALDO,1,0.0002,M,9,ODLANOZIL,O,D,L,A,N,O,Z,I,L,,,,,,,
LIZBETH,1,0.0002,F,7,HTEBZIL,H,T,E,B,Z,I,L,,,,,,,,,
LIZARENIA,1,0.0002,F,9,AINERAZIL,A,I,N,E,R,A,Z,I,L,,,,,,,
LIZARDO,1,0.0002,M,7,ODRAZIL,O,D,R,A,Z,I,L,,,,,,,,,
LIZABETH,1,0.0002,F,8,HTEBAZIL,H,T,E,B,A,Z,I,L,,,,,,,,
LIVIUS,1,0.0002,M,6,SUIVIL,S,U,I,V,I,L,,,,,,,,,,
ALZEMIRA,1,0.0002,F,8,ARIMEZLA,A,R,I,M,E,Z,L,A,,,,,,,,
LIXANDRA,1,0.0002,F,8,ARDNAXIL,A,R,D,N,A,X,I,L,,,,,,,,
LIXANIA,1,0.0002,F,7,AINAXIL,A,I,N,A,X,I,L,,,,,,,,,
LIXNA,1,0.0002,F,5,ANXIL,A,N,X,I,L,,,,,,,,,,,
LIZABETE,1,0.0002,F,8,ETEBAZIL,E,T,E,B,A,Z,I,L,,,,,,,,
LIZAIANE,1,0.0002,F,8,ENAIAZIL,E,N,A,I,A,Z,I,L,,,,,,,,
LIZARDA,1,0.0002,F,7,ADRAZIL,A,D,R,A,Z,I,L,,,,,,,,,
LIZALDO,1,0.0002,M,7,ODLAZIL,O,D,L,A,Z,I,L,,,,,,,,,
LIZAMARA,1,0.0002,F,8,ARAMAZIL,A,R,A,M,A,Z,I,L,,,,,,,,
LIZANDREA,1,0.0002,F,9,AERDNAZIL,A,E,R,D,N,A,Z,I,L,,,,,,,
ALZEANE,1,0.0002,F,7,ENAEZLA,E,N,A,E,Z,L,A,,,,,,,,,
LIZANI,1,0.0002,F,6,INAZIL,I,N,A,Z,I,L,,,,,,,,,,
LIZANKA,1,0.0002,F,7,AKNAZIL,A,K,N,A,Z,I,L,,,,,,,,,
LIZONETE,1,0.0002,F,8,ETENOZIL,E,T,E,N,O,Z,I,L,,,,,,,,
LIZY,1,0.0002,,4,YZIL,Y,Z,I,L,,,,,,,,,,,,
LIZYANE,1,0.0002,F,7,ENAYZIL,E,N,A,Y,Z,I,L,,,,,,,,,
LOHAYNE,1,0.0002,F,7,ENYAHOL,E,N,Y,A,H,O,L,,,,,,,,,
LOESTE,1,0.0002,,6,ETSEOL,E,T,S,E,O,L,,,,,,,,,,
LOEZEL,1,0.0002,M,6,LEZEOL,L,E,Z,E,O,L,,,,,,,,,,
LOEZI,1,0.0002,,5,IZEOL,I,Z,E,O,L,,,,,,,,,,,
LOGAN,1,0.0002,M,5,NAGOL,N,A,G,O,L,,,,,,,,,,,
LOGIL,1,0.0002,M,5,LIGOL,L,I,G,O,L,,,,,,,,,,,
LOHAM,1,0.0002,,5,MAHOL,M,A,H,O,L,,,,,,,,,,,
LOHENGRIN,1,0.0002,,9,NIRGNEHOL,N,I,R,G,N,E,H,O,L,,,,,,,
LOEIDE,1,0.0002,F,6,EDIEOL,E,D,I,E,O,L,,,,,,,,,,
LOHRANN,1,0.0002,,7,NNARHOL,N,N,A,R,H,O,L,,,,,,,,,
LOHRAYNE,1,0.0002,F,8,ENYARHOL,E,N,Y,A,R,H,O,L,,,,,,,,
LOIAM,1,0.0002,,5,MAIOL,M,A,I,O,L,,,,,,,,,,,
LOIANI,1,0.0002,F,6,INAIOL,I,N,A,I,O,L,,,,,,,,,,
LOIANNE,1,0.0002,F,7,ENNAIOL,E,N,N,A,I,O,L,,,,,,,,,
ALYSIO,1,0.0002,M,6,OISYLA,O,I,S,Y,L,A,,,,,,,,,,
LOENI,1,0.0002,F,5,INEOL,I,N,E,O,L,,,,,,,,,,,
LODOVICO,1,0.0002,M,8,OCIVODOL,O,C,I,V,O,D,O,L,,,,,,,,
LIZZ,1,0.0002,,4,ZZIL,Z,Z,I,L,,,,,,,,,,,,
LOAMIR,1,0.0002,M,6,RIMAOL,R,I,M,A,O,L,,,,,,,,,,
LIZZA,1,0.0002,F,5,AZZIL,A,Z,Z,I,L,,,,,,,,,,,
LIZZEI,1,0.0002,M,6,IEZZIL,I,E,Z,Z,I,L,,,,,,,,,,
ALYSTON,1,0.0002,M,7,NOTSYLA,N,O,T,S,Y,L,A,,,,,,,,,
LIZZY,1,0.0002,,5,YZZIL,Y,Z,Z,I,L,,,,,,,,,,,
LLOHANN,1,0.0002,,7,NNAHOLL,N,N,A,H,O,L,L,,,,,,,,,
LOACYR,1,0.0002,M,6,RYCAOL,R,Y,C,A,O,L,,,,,,,,,,
LOAN,1,0.0002,M,4,NAOL,N,A,O,L,,,,,,,,,,,,
LODOMIRO,1,0.0002,M,8,ORIMODOL,O,R,I,M,O,D,O,L,,,,,,,,
ALYSSIA,1,0.0002,F,7,AISSYLA,A,I,S,S,Y,L,A,,,,,,,,,
LOANGELA,1,0.0002,F,8,ALEGNAOL,A,L,E,G,N,A,O,L,,,,,,,,
LOBELIA,1,0.0002,F,7,AILEBOL,A,I,L,E,B,O,L,,,,,,,,,
LOCILIA,1,0.0002,F,7,AILICOL,A,I,L,I,C,O,L,,,,,,,,,
LODES,1,0.0002,M,5,SEDOL,S,E,D,O,L,,,,,,,,,,,
LODINO,1,0.0002,M,6,ONIDOL,O,N,I,D,O,L,,,,,,,,,,
ALZEMIRO,1,0.0002,M,8,ORIMEZLA,O,R,I,M,E,Z,L,A,,,,,,,,
LIVILA,1,0.0002,F,6,ALIVIL,A,L,I,V,I,L,,,,,,,,,,
LOIHI,1,0.0002,,5,IHIOL,I,H,I,O,L,,,,,,,,,,,
ALZENETE,1,0.0002,F,8,ETENEZLA,E,T,E,N,E,Z,L,A,,,,,,,,
LISMEIDY,1,0.0002,,8,YDIEMSIL,Y,D,I,E,M,S,I,L,,,,,,,,
LISMERI,1,0.0002,,7,IREMSIL,I,R,E,M,S,I,L,,,,,,,,,
LISNAI,1,0.0002,,6,IANSIL,I,A,N,S,I,L,,,,,,,,,,
LISNEA,1,0.0002,F,6,AENSIL,A,E,N,S,I,L,,,,,,,,,,
LISONETE,1,0.0002,F,8,ETENOSIL,E,T,E,N,O,S,I,L,,,,,,,,
LISS,1,0.0002,,4,SSIL,S,S,I,L,,,,,,,,,,,,
LISSAMAR,1,0.0002,M,8,RAMASSIL,R,A,M,A,S,S,I,L,,,,,,,,
ALZENORA,1,0.0002,F,8,ARONEZLA,A,R,O,N,E,Z,L,A,,,,,,,,
LISSANY,1,0.0002,,7,YNASSIL,Y,N,A,S,S,I,L,,,,,,,,,
LISSEIDI,1,0.0002,,8,IDIESSIL,I,D,I,E,S,S,I,L,,,,,,,,
LISSET,1,0.0002,,6,TESSIL,T,E,S,S,I,L,,,,,,,,,,
LISSIANA,1,0.0002,F,8,ANAISSIL,A,N,A,I,S,S,I,L,,,,,,,,
LISSIANE,1,0.0002,F,8,ENAISSIL,E,N,A,I,S,S,I,L,,,,,,,,
LIST,1,0.0002,,4,TSIL,T,S,I,L,,,,,,,,,,,,
LISTHIANE,1,0.0002,F,9,ENAIHTSIL,E,N,A,I,H,T,S,I,L,,,,,,,
LISLY,1,0.0002,F,5,YLSIL,Y,L,S,I,L,,,,,,,,,,,
LISLLIE,1,0.0002,F,7,EILLSIL,E,I,L,L,S,I,L,,,,,,,,,
LISLLEY,1,0.0002,M,7,YELLSIL,Y,E,L,L,S,I,L,,,,,,,,,
LISIMEIRE,1,0.0002,F,9,ERIEMISIL,E,R,I,E,M,I,S,I,L,,,,,,,
LISIANA,1,0.0002,F,7,ANAISIL,A,N,A,I,S,I,L,,,,,,,,,
LISIANARA,1,0.0002,F,9,ARANAISIL,A,R,A,N,A,I,S,I,L,,,,,,,
LISIARA,1,0.0002,F,7,ARAISIL,A,R,A,I,S,I,L,,,,,,,,,
ALZETE,1,0.0002,F,6,ETEZLA,E,T,E,Z,L,A,,,,,,,,,,
ALZERY,1,0.0002,,6,YREZLA,Y,R,E,Z,L,A,,,,,,,,,,
LISIMAR,1,0.0002,M,7,RAMISIL,R,A,M,I,S,I,L,,,,,,,,,
LISINEI,1,0.0002,M,7,IENISIL,I,E,N,I,S,I,L,,,,,,,,,
LISLIENE,1,0.0002,F,8,ENEILSIL,E,N,E,I,L,S,I,L,,,,,,,,
LISIO,1,0.0002,M,5,OISIL,O,I,S,I,L,,,,,,,,,,,
LISLAYANE,1,0.0002,F,9,ENAYALSIL,E,N,A,Y,A,L,S,I,L,,,,,,,
LISLAYNE,1,0.0002,F,8,ENYALSIL,E,N,Y,A,L,S,I,L,,,,,,,,
LISLE,1,0.0002,,5,ELSIL,E,L,S,I,L,,,,,,,,,,,
LISLEANDRA,1,0.0002,F,10,ARDNAELSIL,A,R,D,N,A,E,L,S,I,L,,,,,,
LISLIANE,1,0.0002,F,8,ENAILSIL,E,N,A,I,L,S,I,L,,,,,,,,
LISTZ,1,0.0002,,5,ZTSIL,Z,T,S,I,L,,,,,,,,,,,
LISXAY,1,0.0002,,6,YAXSIL,Y,A,X,S,I,L,,,,,,,,,,
LISYA,1,0.0002,F,5,AYSIL,A,Y,S,I,L,,,,,,,,,,,
LIVA,1,0.0002,F,4,AVIL,A,V,I,L,,,,,,,,,,,,
LIUBIANA,1,0.0002,F,8,ANAIBUIL,A,N,A,I,B,U,I,L,,,,,,,,
LIUDIS,1,0.0002,,6,SIDUIL,S,I,D,U,I,L,,,,,,,,,,
LIUDYS,1,0.0002,,6,SYDUIL,S,Y,D,U,I,L,,,,,,,,,,
LIURYS,1,0.0002,,6,SYRUIL,S,Y,R,U,I,L,,,,,,,,,,
LIUVIMA,1,0.0002,F,7,AMIVUIL,A,M,I,V,U,I,L,,,,,,,,,
LIUVIS,1,0.0002,,6,SIVUIL,S,I,V,U,I,L,,,,,,,,,,
LIVALDINA,1,0.0002,F,9,ANIDLAVIL,A,N,I,D,L,A,V,I,L,,,,,,,
LIUBER,1,0.0002,M,6,REBUIL,R,E,B,U,I,L,,,,,,,,,,
LIVANA,1,0.0002,F,6,ANAVIL,A,N,A,V,I,L,,,,,,,,,,
LIVANCLEY,1,0.0002,M,9,YELCNAVIL,Y,E,L,C,N,A,V,I,L,,,,,,,
LIVANE,1,0.0002,F,6,ENAVIL,E,N,A,V,I,L,,,,,,,,,,
LIVELTON,1,0.0002,M,8,NOTLEVIL,N,O,T,L,E,V,I,L,,,,,,,,
LIVEN,1,0.0002,F,5,NEVIL,N,E,V,I,L,,,,,,,,,,,
LIVERSON,1,0.0002,M,8,NOSREVIL,N,O,S,R,E,V,I,L,,,,,,,,
LIUBIA,1,0.0002,F,6,AIBUIL,A,I,B,U,I,L,,,,,,,,,,
LIUBCHA,1,0.0002,F,7,AHCBUIL,A,H,C,B,U,I,L,,,,,,,,,
LISZANDRA,1,0.0002,F,9,ARDNAZSIL,A,R,D,N,A,Z,S,I,L,,,,,,,
LITIANY,1,0.0002,,7,YNAITIL,Y,N,A,I,T,I,L,,,,,,,,,
LISZETY,1,0.0002,,7,YTEZSIL,Y,T,E,Z,S,I,L,,,,,,,,,
LITA,1,0.0002,F,4,ATIL,A,T,I,L,,,,,,,,,,,,
LITCHANE,1,0.0002,F,8,ENAHCTIL,E,N,A,H,C,T,I,L,,,,,,,,
LITHIANE,1,0.0002,F,8,ENAIHTIL,E,N,A,I,H,T,I,L,,,,,,,,
LITHYERI,1,0.0002,,8,IREYHTIL,I,R,E,Y,H,T,I,L,,,,,,,,
LITIANE,1,0.0002,F,7,ENAITIL,E,N,A,I,T,I,L,,,,,,,,,
LITIELE,1,0.0002,F,7,ELEITIL,E,L,E,I,T,I,L,,,,,,,,,
LIUBA,1,0.0002,F,5,ABUIL,A,B,U,I,L,,,,,,,,,,,
LITIELI,1,0.0002,F,7,ILEITIL,I,L,E,I,T,I,L,,,,,,,,,
LITISA,1,0.0002,F,6,ASITIL,A,S,I,T,I,L,,,,,,,,,,
LITSY,1,0.0002,F,5,YSTIL,Y,S,T,I,L,,,,,,,,,,,
LITUSA,1,0.0002,F,6,ASUTIL,A,S,U,T,I,L,,,,,,,,,,
LITYANE,1,0.0002,F,7,ENAYTIL,E,N,A,Y,T,I,L,,,,,,,,,
LIUANE,1,0.0002,F,6,ENAUIL,E,N,A,U,I,L,,,,,,,,,,
LOIDJANE,1,0.0002,F,8,ENAJDIOL,E,N,A,J,D,I,O,L,,,,,,,,
LOILA,1,0.0002,F,5,ALIOL,A,L,I,O,L,,,,,,,,,,,
LOURINEIDE,1,0.0002,F,10,EDIENIRUOL,E,D,I,E,N,I,R,U,O,L,,,,,,
LORYANE,1,0.0002,F,7,ENAYROL,E,N,A,Y,R,O,L,,,,,,,,,
LOUIL,1,0.0002,M,5,LIUOL,L,I,U,O,L,,,,,,,,,,,
LOUIRANIA,1,0.0002,F,9,AINARIUOL,A,I,N,A,R,I,U,O,L,,,,,,,
ALYBNY,1,0.0002,,6,YNBYLA,Y,N,B,Y,L,A,,,,,,,,,,
ALYANNE,1,0.0002,F,7,ENNAYLA,E,N,N,A,Y,L,A,,,,,,,,,
LOUISELENE,1,0.0002,F,10,ENELESIUOL,E,N,E,L,E,S,I,U,O,L,,,,,,
LOUISEMARY,1,0.0002,,10,YRAMESIUOL,Y,R,A,M,E,S,I,U,O,L,,,,,,
LOUISIANA,1,0.0002,F,9,ANAISIUOL,A,N,A,I,S,I,U,O,L,,,,,,,
LOUISIANNY,1,0.0002,,10,YNNAISIUOL,Y,N,N,A,I,S,I,U,O,L,,,,,,
LOUISIE,1,0.0002,F,7,EISIUOL,E,I,S,I,U,O,L,,,,,,,,,
LOUISSON,1,0.0002,M,8,NOSSIUOL,N,O,S,S,I,U,O,L,,,,,,,,
LOULAIR,1,0.0002,M,7,RIALUOL,R,I,A,L,U,O,L,,,,,,,,,
LOULOU,1,0.0002,,6,UOLUOL,U,O,L,U,O,L,,,,,,,,,,
LOURACI,1,0.0002,,7,ICARUOL,I,C,A,R,U,O,L,,,,,,,,,
LOURDEANNY,1,0.0002,,10,YNNAEDRUOL,Y,N,N,A,E,D,R,U,O,L,,,,,,
LOURDEFATIMA,1,0.0002,F,12,AMITAFEDRUOL,A,M,I,T,A,F,E,D,R,U,O,L,,,,
LOUIDI,1,0.0002,,6,IDIUOL,I,D,I,U,O,L,,,,,,,,,,
LOUIDELANE,1,0.0002,F,10,ENALEDIUOL,E,N,A,L,E,D,I,U,O,L,,,,,,
LOUHANA,1,0.0002,F,7,ANAHUOL,A,N,A,H,U,O,L,,,,,,,,,
LOUANE,1,0.0002,F,6,ENAUOL,E,N,A,U,O,L,,,,,,,,,,
LOSANDRO,1,0.0002,M,8,ORDNASOL,O,R,D,N,A,S,O,L,,,,,,,,
LOSIMEIRE,1,0.0002,F,9,ERIEMISOL,E,R,I,E,M,I,S,O,L,,,,,,,
LOTHAR,1,0.0002,M,6,RAHTOL,R,A,H,T,O,L,,,,,,,,,,
LOTHARIO,1,0.0002,M,8,OIRAHTOL,O,I,R,A,H,T,O,L,,,,,,,,
LOTT,1,0.0002,,4,TTOL,T,T,O,L,,,,,,,,,,,,
LOU,1,0.0002,,3,UOL,U,O,L,,,,,,,,,,,,,
LOUANNA,1,0.0002,F,7,ANNAUOL,A,N,N,A,U,O,L,,,,,,,,,
LOUHAN,1,0.0002,M,6,NAHUOL,N,A,H,U,O,L,,,,,,,,,,
LOUANY,1,0.0002,,6,YNAUOL,Y,N,A,U,O,L,,,,,,,,,,
LOUCELINO,1,0.0002,M,9,ONILECUOL,O,N,I,L,E,C,U,O,L,,,,,,,
LOUCIVALDO,1,0.0002,M,10,ODLAVICUOL,O,D,L,A,V,I,C,U,O,L,,,,,,
LOUDIANA,1,0.0002,F,8,ANAIDUOL,A,N,A,I,D,U,O,L,,,,,,,,
LOUELSON,1,0.0002,M,8,NOSLEUOL,N,O,S,L,E,U,O,L,,,,,,,,
LOUER,1,0.0002,M,5,REUOL,R,E,U,O,L,,,,,,,,,,,
LOURDEMAR,1,0.0002,M,9,RAMEDRUOL,R,A,M,E,D,R,U,O,L,,,,,,,
LOURDEMARIO,1,0.0002,M,11,OIRAMEDRUOL,O,I,R,A,M,E,D,R,U,O,L,,,,,
LOURDEMEIRE,1,0.0002,F,11,ERIEMEDRUOL,E,R,I,E,M,E,D,R,U,O,L,,,,,
LOURIENE,1,0.0002,F,8,ENEIRUOL,E,N,E,I,R,U,O,L,,,,,,,,
LOURIAN,1,0.0002,M,7,NAIRUOL,N,A,I,R,U,O,L,,,,,,,,,
LOURIANJEO,1,0.0002,M,10,OEJNAIRUOL,O,E,J,N,A,I,R,U,O,L,,,,,,
LOURIANNE,1,0.0002,F,9,ENNAIRUOL,E,N,N,A,I,R,U,O,L,,,,,,,
LOURICE,1,0.0002,F,7,ECIRUOL,E,C,I,R,U,O,L,,,,,,,,,
LOURIEL,1,0.0002,M,7,LEIRUOL,L,E,I,R,U,O,L,,,,,,,,,
LOURIELE,1,0.0002,F,8,ELEIRUOL,E,L,E,I,R,U,O,L,,,,,,,,
LOURIJANE,1,0.0002,F,9,ENAJIRUOL,E,N,A,J,I,R,U,O,L,,,,,,,
LOURENTINO,1,0.0002,M,10,ONITNERUOL,O,N,I,T,N,E,R,U,O,L,,,,,,
