PNOME,QTDE,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13
JANDYR,1,M,6,RYDNAJ,R,Y,D,N,A,J,,,,,,,,
JANDUY,1,,6,YUDNAJ,Y,U,D,N,A,J,,,,,,,,
JANDUI,1,,6,IUDNAJ,I,U,D,N,A,J,,,,,,,,
JANDUHY,1,,7,YHUDNAJ,Y,H,U,D,N,A,J,,,,,,,
JANDRESSON,1,M,10,NOSSERDNAJ,N,O,S,S,E,R,D,N,A,J,,,,
JANDOILSON,1,M,10,NOSLIODNAJ,N,O,S,L,I,O,D,N,A,J,,,,
JANDMARA,1,F,8,ARAMDNAJ,A,R,A,M,D,N,A,J,,,,,,
JANDERCLEI,1,M,10,IELCREDNAJ,I,E,L,C,R,E,D,N,A,J,,,,
JANDER,1,M,6,REDNAJ,R,E,D,N,A,J,,,,,,,,
JALDECI,1,,7,ICEDLAJ,I,C,E,D,L,A,J,,,,,,,
JAKLANE,1,F,7,ENALKAJ,E,N,A,L,K,A,J,,,,,,,
IZIS,1,,4,SIZI,S,I,Z,I,,,,,,,,,,
JAKELINNE,1,F,9,ENNILEKAJ,E,N,N,I,L,E,K,A,J,,,,,
JACONIAS,1,M,8,SAINOCAJ,S,A,I,N,O,C,A,J,,,,,,
JACOBETE,1,F,8,ETEBOCAJ,E,T,E,B,O,C,A,J,,,,,,
JACKIELINE,1,F,10,ENILEIKCAJ,E,N,I,L,E,I,K,C,A,J,,,,
JACIVAL,1,M,7,LAVICAJ,L,A,V,I,C,A,J,,,,,,,
JACIR,1,M,5,RICAJ,R,I,C,A,J,,,,,,,,,
JACIONE,1,F,7,ENOICAJ,E,N,O,I,C,A,J,,,,,,,
JACINEU,1,M,7,UENICAJ,U,E,N,I,C,A,J,,,,,,,
JACINEIDE,1,F,9,EDIENICAJ,E,D,I,E,N,I,C,A,J,,,,,
JACIMARA,1,F,8,ARAMICAJ,A,R,A,M,I,C,A,J,,,,,,
JACILUZ,1,,7,ZULICAJ,Z,U,L,I,C,A,J,,,,,,,
JACILETE,1,F,8,ETELICAJ,E,T,E,L,I,C,A,J,,,,,,
JACILEIA,1,F,8,AIELICAJ,A,I,E,L,I,C,A,J,,,,,,
JACIENE,1,F,7,ENEICAJ,E,N,E,I,C,A,J,,,,,,,
JACIELE,1,F,7,ELEICAJ,E,L,E,I,C,A,J,,,,,,,
JACIEL,1,M,6,LEICAJ,L,E,I,C,A,J,,,,,,,,
JACENIRA,1,F,8,ARINECAJ,A,R,I,N,E,C,A,J,,,,,,
JACAUNAS,1,M,8,SANUACAJ,S,A,N,U,A,C,A,J,,,,,,
JACANA,1,F,6,ANACAJ,A,N,A,C,A,J,,,,,,,,
JACAMAR,1,M,7,RAMACAJ,R,A,M,A,C,A,J,,,,,,,
JABSON,1,M,6,NOSBAJ,N,O,S,B,A,J,,,,,,,,
JABES,1,M,5,SEBAJ,S,E,B,A,J,,,,,,,,,
JABER,1,M,5,REBAJ,R,E,B,A,J,,,,,,,,,
JAAZIEL,1,M,7,LEIZAAJ,L,E,I,Z,A,A,J,,,,,,,
JAANA,1,F,5,ANAAJ,A,N,A,A,J,,,,,,,,,
IZUMI,1,,5,IMUZI,I,M,U,Z,I,,,,,,,,,
IZOMAR,1,M,6,RAMOZI,R,A,M,O,Z,I,,,,,,,,
IZOLETE,1,F,7,ETELOZI,E,T,E,L,O,Z,I,,,,,,,
JACOPO,1,M,6,OPOCAJ,O,P,O,C,A,J,,,,,,,,
JACOSME,1,,7,EMSOCAJ,E,M,S,O,C,A,J,,,,,,,
JACQUELINNE,1,F,11,ENNILEUQCAJ,E,N,N,I,L,E,U,Q,C,A,J,,,
JAIDETE,1,F,7,ETEDIAJ,E,T,E,D,I,A,J,,,,,,,
JAIUZA,1,F,6,AZUIAJ,A,Z,U,I,A,J,,,,,,,,
JAIRSON,1,M,7,NOSRIAJ,N,O,S,R,I,A,J,,,,,,,
JAIRLON,1,M,7,NOLRIAJ,N,O,L,R,I,A,J,,,,,,,
JAINILSON,1,M,9,NOSLINIAJ,N,O,S,L,I,N,I,A,J,,,,,
JAINE,1,F,5,ENIAJ,E,N,I,A,J,,,,,,,,,
JAIMS,1,,5,SMIAJ,S,M,I,A,J,,,,,,,,,
JAIMEL,1,M,6,LEMIAJ,L,E,M,I,A,J,,,,,,,,
JAILSO,1,M,6,OSLIAJ,O,S,L,I,A,J,,,,,,,,
JAILMA,1,F,6,AMLIAJ,A,M,L,I,A,J,,,,,,,,
JAILINE,1,F,7,ENILIAJ,E,N,I,L,I,A,J,,,,,,,
JAILDSON,1,M,8,NOSDLIAJ,N,O,S,D,L,I,A,J,,,,,,
JAILDO,1,M,6,ODLIAJ,O,D,L,I,A,J,,,,,,,,
JAICE,1,F,5,ECIAJ,E,C,I,A,J,,,,,,,,,
JACQUELLINE,1,F,11,ENILLEUQCAJ,E,N,I,L,L,E,U,Q,C,A,J,,,
JAIANDRA,1,F,8,ARDNAIAJ,A,R,D,N,A,I,A,J,,,,,,
JAIANA,1,F,6,ANAIAJ,A,N,A,I,A,J,,,,,,,,
JAFE,1,,4,EFAJ,E,F,A,J,,,,,,,,,,
JAELSON,1,M,7,NOSLEAJ,N,O,S,L,E,A,J,,,,,,,
JAEDITH,1,,7,HTIDEAJ,H,T,I,D,E,A,J,,,,,,,
JADISON,1,M,7,NOSIDAJ,N,O,S,I,D,A,J,,,,,,,
JADILTON,1,M,8,NOTLIDAJ,N,O,T,L,I,D,A,J,,,,,,
JADERSON,1,M,8,NOSREDAJ,N,O,S,R,E,D,A,J,,,,,,
JADE,1,F,4,EDAJ,E,D,A,J,,,,,,,,,,
JACYRO,1,M,6,ORYCAJ,O,R,Y,C,A,J,,,,,,,,
JACYELI,1,F,7,ILEYCAJ,I,L,E,Y,C,A,J,,,,,,,
JACSON,1,M,6,NOSCAJ,N,O,S,C,A,J,,,,,,,,
JORGEVAL,1,M,8,LAVEGROJ,L,A,V,E,G,R,O,J,,,,,,
JORGI,1,,5,IGROJ,I,G,R,O,J,,,,,,,,,
JORGIANA,1,F,8,ANAIGROJ,A,N,A,I,G,R,O,J,,,,,,
KLAISSA,1,F,7,ASSIALK,A,S,S,I,A,L,K,,,,,,,
KIYOSHI,1,,7,IHSOYIK,I,H,S,O,Y,I,K,,,,,,,
KIVIA,1,F,5,AIVIK,A,I,V,I,K,,,,,,,,,
KIVANIA,1,F,7,AINAVIK,A,I,N,A,V,I,K,,,,,,,
KITTY,1,,5,YTTIK,Y,T,T,I,K,,,,,,,,,
KISCYLA,1,F,7,ALYCSIK,A,L,Y,C,S,I,K,,,,,,,
KIRAZ,1,M,5,ZARIK,Z,A,R,I,K,,,,,,,,,
KIRA,1,F,4,ARIK,A,R,I,K,,,,,,,,,,
KIOLANDO,1,M,8,ODNALOIK,O,D,N,A,L,O,I,K,,,,,,
KIOKO,1,M,5,OKOIK,O,K,O,I,K,,,,,,,,,
KILZA,1,F,5,AZLIK,A,Z,L,I,K,,,,,,,,,
KILME,1,,5,EMLIK,E,M,L,I,K,,,,,,,,,
KILLIAN,1,M,7,NAILLIK,N,A,I,L,L,I,K,,,,,,,
KILDER,1,M,6,REDLIK,R,E,D,L,I,K,,,,,,,,
KILBERT,1,M,7,TREBLIK,T,R,E,B,L,I,K,,,,,,,
KIANY,1,,5,YNAIK,Y,N,A,I,K,,,,,,,,,
KIAHRA,1,F,6,ARHAIK,A,R,H,A,I,K,,,,,,,,
KHRISNA,1,F,7,ANSIRHK,A,N,S,I,R,H,K,,,,,,,
KHEYLA,1,F,6,ALYEHK,A,L,Y,E,H,K,,,,,,,,
KHELLEN,1,F,7,NELLEHK,N,E,L,L,E,H,K,,,,,,,
KHEILA,1,F,6,ALIEHK,A,L,I,E,H,K,,,,,,,,
KHANDIDA,1,F,8,ADIDNAHK,A,D,I,D,N,A,H,K,,,,,,
KEZIA,1,F,5,AIZEK,A,I,Z,E,K,,,,,,,,,
KEYSE,1,F,5,ESYEK,E,S,Y,E,K,,,,,,,,,
KEYLLA,1,F,6,ALLYEK,A,L,L,Y,E,K,,,,,,,,
KEYLHA,1,F,6,AHLYEK,A,H,L,Y,E,K,,,,,,,,
KEWRY,1,,5,YRWEK,Y,R,W,E,K,,,,,,,,,
KETTRIN,1,,7,NIRTTEK,N,I,R,T,T,E,K,,,,,,,
KIZYE,1,,5,EYZIK,E,Y,Z,I,K,,,,,,,,,
KLARISSA,1,F,8,ASSIRALK,A,S,S,I,R,A,L,K,,,,,,
JORGIM,1,M,6,MIGROJ,M,I,G,R,O,J,,,,,,,,
KLARTH,1,,6,HTRALK,H,T,R,A,L,K,,,,,,,,
KUEYLA,1,F,6,ALYEUK,A,L,Y,E,U,K,,,,,,,,
KUELSON,1,M,7,NOSLEUK,N,O,S,L,E,U,K,,,,,,,
KRISTINNE,1,F,9,ENNITSIRK,E,N,N,I,T,S,I,R,K,,,,,
KRISTIANNE,1,F,10,ENNAITSIRK,E,N,N,A,I,T,S,I,R,K,,,,
KRISLEY,1,M,7,YELSIRK,Y,E,L,S,I,R,K,,,,,,,
KOLMAR,1,M,6,RAMLOK,R,A,M,L,O,K,,,,,,,,
KOJIRO,1,M,6,ORIJOK,O,R,I,J,O,K,,,,,,,,
KLINGER,1,M,7,REGNILK,R,E,G,N,I,L,K,,,,,,,
KLEZIANE,1,F,8,ENAIZELK,E,N,A,I,Z,E,L,K,,,,,,
KLEYVER,1,M,7,REVYELK,R,E,V,Y,E,L,K,,,,,,,
KLEYNIANNE,1,F,10,ENNAINYELK,E,N,N,A,I,N,Y,E,L,K,,,,
KLEYLAND,1,,8,DNALYELK,D,N,A,L,Y,E,L,K,,,,,,
KLEYFFSON,1,M,9,NOSFFYELK,N,O,S,F,F,Y,E,L,K,,,,,
KLEYBER,1,M,7,REBYELK,R,E,B,Y,E,L,K,,,,,,,
KLEUNER,1,M,7,RENUELK,R,E,N,U,E,L,K,,,,,,,
KLESSIUS,1,M,8,SUISSELK,S,U,I,S,S,E,L,K,,,,,,
KLESIO,1,M,6,OISELK,O,I,S,E,L,K,,,,,,,,
KLENNY,1,,6,YNNELK,Y,N,N,E,L,K,,,,,,,,
KLENA,1,F,5,ANELK,A,N,E,L,K,,,,,,,,,
KLEISON,1,M,7,NOSIELK,N,O,S,I,E,L,K,,,,,,,
KLEISE,1,F,6,ESIELK,E,S,I,E,L,K,,,,,,,,
KLEINE,1,F,6,ENIELK,E,N,I,E,L,K,,,,,,,,
KLEIBER,1,M,7,REBIELK,R,E,B,I,E,L,K,,,,,,,
KLEBETE,1,F,7,ETEBELK,E,T,E,B,E,L,K,,,,,,,
KLEBERSON,1,M,9,NOSREBELK,N,O,S,R,E,B,E,L,K,,,,,
KLAUSE,1,F,6,ESUALK,E,S,U,A,L,K,,,,,,,,
KLAUBER,1,M,7,REBUALK,R,E,B,U,A,L,K,,,,,,,
KETTLEN,1,F,7,NELTTEK,N,E,L,T,T,E,K,,,,,,,
KETLLE,1,F,6,ELLTEK,E,L,L,T,E,K,,,,,,,,
KETHERIN,1,,8,NIREHTEK,N,I,R,E,H,T,E,K,,,,,,
KEROLLAINE,1,F,10,ENIALLOREK,E,N,I,A,L,L,O,R,E,K,,,,
KAZUYOSHI,1,,9,IHSOYUZAK,I,H,S,O,Y,U,Z,A,K,,,,,
KAYTA,1,F,5,ATYAK,A,T,Y,A,K,,,,,,,,,
KAYO,1,M,4,OYAK,O,Y,A,K,,,,,,,,,,
KAYNE,1,F,5,ENYAK,E,N,Y,A,K,,,,,,,,,
KAYNA,1,F,5,ANYAK,A,N,Y,A,K,,,,,,,,,
KAYKE,1,,5,EKYAK,E,K,Y,A,K,,,,,,,,,
KATYENY,1,,7,YNEYTAK,Y,N,E,Y,T,A,K,,,,,,,
KATY,1,F,4,YTAK,Y,T,A,K,,,,,,,,,,
KATTY,1,F,5,YTTAK,Y,T,T,A,K,,,,,,,,,
KATTERINE,1,F,9,ENIRETTAK,E,N,I,R,E,T,T,A,K,,,,,
KATT,1,,4,TTAK,T,T,A,K,,,,,,,,,,
KATSON,1,M,6,NOSTAK,N,O,S,T,A,K,,,,,,,,
KATRIN,1,,6,NIRTAK,N,I,R,T,A,K,,,,,,,,
KATIUCHA,1,F,8,AHCUITAK,A,H,C,U,I,T,A,K,,,,,,
KATIELLE,1,F,8,ELLEITAK,E,L,L,E,I,T,A,K,,,,,,
KATHYA,1,F,6,AYHTAK,A,Y,H,T,A,K,,,,,,,,
KATHY,1,,5,YHTAK,Y,H,T,A,K,,,,,,,,,
KATHLENE,1,F,8,ENELHTAK,E,N,E,L,H,T,A,K,,,,,,
KATHLEN,1,F,7,NELHTAK,N,E,L,H,T,A,K,,,,,,,
KATHIA,1,F,6,AIHTAK,A,I,H,T,A,K,,,,,,,,
KATHELEEN,1,F,9,NEELEHTAK,N,E,E,L,E,H,T,A,K,,,,,
KATE,1,,4,ETAK,E,T,A,K,,,,,,,,,,
KATARINA,1,F,8,ANIRATAK,A,N,I,R,A,T,A,K,,,,,,
KASSIUS,1,M,7,SUISSAK,S,U,I,S,S,A,K,,,,,,,
KASSIENE,1,F,8,ENEISSAK,E,N,E,I,S,S,A,K,,,,,,
KASSIE,1,F,6,EISSAK,E,I,S,S,A,K,,,,,,,,
KASSANDRA,1,F,9,ARDNASSAK,A,R,D,N,A,S,S,A,K,,,,,
KEDSON,1,M,6,NOSDEK,N,O,S,D,E,K,,,,,,,,
KEFFREN,1,F,7,NERFFEK,N,E,R,F,F,E,K,,,,,,,
KEFREN,1,F,6,NERFEK,N,E,R,F,E,K,,,,,,,,
KELVYA,1,F,6,AYVLEK,A,Y,V,L,E,K,,,,,,,,
KERLY,1,F,5,YLREK,Y,L,R,E,K,,,,,,,,,
KERLLY,1,F,6,YLLREK,Y,L,L,R,E,K,,,,,,,,
KERLICE,1,F,7,ECILREK,E,C,I,L,R,E,K,,,,,,,
KERLANE,1,F,7,ENALREK,E,N,A,L,R,E,K,,,,,,,
KERENSKY,1,,8,YKSNEREK,Y,K,S,N,E,R,E,K,,,,,,
KEPLER,1,M,6,RELPEK,R,E,L,P,E,K,,,,,,,,
KENYS,1,,5,SYNEK,S,Y,N,E,K,,,,,,,,,
KENNY,1,,5,YNNEK,Y,N,N,E,K,,,,,,,,,
KENNEDER,1,M,8,REDENNEK,R,E,D,E,N,N,E,K,,,,,,
KENNEA,1,F,6,AENNEK,A,E,N,N,E,K,,,,,,,,
KENIO,1,M,5,OINEK,O,I,N,E,K,,,,,,,,,
KELYANY,1,,7,YNAYLEK,Y,N,A,Y,L,E,K,,,,,,,
KELTON,1,M,6,NOTLEK,N,O,T,L,E,K,,,,,,,,
KEILE,1,,5,ELIEK,E,L,I,E,K,,,,,,,,,
KELSIANE,1,F,8,ENAISLEK,E,N,A,I,S,L,E,K,,,,,,
KELMA,1,F,5,AMLEK,A,M,L,E,K,,,,,,,,,
KELLYTON,1,M,8,NOTYLLEK,N,O,T,Y,L,L,E,K,,,,,,
KELLYN,1,F,6,NYLLEK,N,Y,L,L,E,K,,,,,,,,
KELLICE,1,F,7,ECILLEK,E,C,I,L,L,E,K,,,,,,,
KELLI,1,F,5,ILLEK,I,L,L,E,K,,,,,,,,,
KELLEEN,1,F,7,NEELLEK,N,E,E,L,L,E,K,,,,,,,
KELITON,1,M,7,NOTILEK,N,O,T,I,L,E,K,,,,,,,
KELCIO,1,M,6,OICLEK,O,I,C,L,E,K,,,,,,,,
KELBES,1,M,6,SEBLEK,S,E,B,L,E,K,,,,,,,,
KEITH,1,,5,HTIEK,H,T,I,E,K,,,,,,,,,
KEILLY,1,F,6,YLLIEK,Y,L,L,I,E,K,,,,,,,,
KURT,1,,4,TRUK,T,R,U,K,,,,,,,,,,
KYOKO,1,M,5,OKOYK,O,K,O,Y,K,,,,,,,,,
KYRIA,1,F,5,AIRYK,A,I,R,Y,K,,,,,,,,,
LAURENI,1,F,7,INERUAL,I,N,E,R,U,A,L,,,,,,,
LEDAYANE,1,F,8,ENAYADEL,E,N,A,Y,A,D,E,L,,,,,,
LECYMAR,1,M,7,RAMYCEL,R,A,M,Y,C,E,L,,,,,,,
LECY,1,,4,YCEL,Y,C,E,L,,,,,,,,,,
LECILDO,1,M,7,ODLICEL,O,D,L,I,C,E,L,,,,,,,
LECIANE,1,F,7,ENAICEL,E,N,A,I,C,E,L,,,,,,,
LEBENITES,1,M,9,SETINEBEL,S,E,T,I,N,E,B,E,L,,,,,
LEANDRE,1,M,7,ERDNAEL,E,R,D,N,A,E,L,,,,,,,
LEACYR,1,M,6,RYCAEL,R,Y,C,A,E,L,,,,,,,,
LE,1,,2,EL,E,L,,,,,,,,,,,,
LAZARINA,1,F,8,ANIRAZAL,A,N,I,R,A,Z,A,L,,,,,,
LAYSSE,1,F,6,ESSYAL,E,S,S,Y,A,L,,,,,,,,
LAYSSA,1,F,6,ASSYAL,A,S,S,Y,A,L,,,,,,,,
LAYSA,1,F,5,ASYAL,A,S,Y,A,L,,,,,,,,,
LAVIO,1,M,5,OIVAL,O,I,V,A,L,,,,,,,,,
LAUZIRA,1,F,7,ARIZUAL,A,R,I,Z,U,A,L,,,,,,,
LAURIZETE,1,F,9,ETEZIRUAL,E,T,E,Z,I,R,U,A,L,,,,,
LAURITA,1,F,7,ATIRUAL,A,T,I,R,U,A,L,,,,,,,
LAURINETE,1,F,9,ETENIRUAL,E,T,E,N,I,R,U,A,L,,,,,
LAURINDO,1,M,8,ODNIRUAL,O,D,N,I,R,U,A,L,,,,,,
LAURINDA,1,F,8,ADNIRUAL,A,D,N,I,R,U,A,L,,,,,,
LAURIMEIA,1,F,9,AIEMIRUAL,A,I,E,M,I,R,U,A,L,,,,,
LAURIMAR,1,M,8,RAMIRUAL,R,A,M,I,R,U,A,L,,,,,,
LAURIANO,1,M,8,ONAIRUAL,O,N,A,I,R,U,A,L,,,,,,
LAURIANE,1,F,8,ENAIRUAL,E,N,A,I,R,U,A,L,,,,,,
LAURI,1,,5,IRUAL,I,R,U,A,L,,,,,,,,,
LAURENY,1,,7,YNERUAL,Y,N,E,R,U,A,L,,,,,,,
LAURENTINA,1,F,10,ANITNERUAL,A,N,I,T,N,E,R,U,A,L,,,,
LEDEIR,1,M,6,RIEDEL,R,I,E,D,E,L,,,,,,,,
LEDES,1,M,5,SEDEL,S,E,D,E,L,,,,,,,,,
LEDI,1,,4,IDEL,I,D,E,L,,,,,,,,,,
LEINE,1,F,5,ENIEL,E,N,I,E,L,,,,,,,,,
LENIL,1,M,5,LINEL,L,I,N,E,L,,,,,,,,,
LENEMIRIA,1,F,9,AIRIMENEL,A,I,R,I,M,E,N,E,L,,,,,
LENE,1,F,4,ENEL,E,N,E,L,,,,,,,,,,
LENADE,1,F,6,EDANEL,E,D,A,N,E,L,,,,,,,,
LELY,1,F,4,YLEL,Y,L,E,L,,,,,,,,,,
LELIS,1,,5,SILEL,S,I,L,E,L,,,,,,,,,
LELICE,1,F,6,ECILEL,E,C,I,L,E,L,,,,,,,,
LEIZE,1,F,5,EZIEL,E,Z,I,E,L,,,,,,,,,
LEIVA,1,F,5,AVIEL,A,V,I,E,L,,,,,,,,,
LEISIANE,1,F,8,ENAISIEL,E,N,A,I,S,I,E,L,,,,,,
LEIS,1,,4,SIEL,S,I,E,L,,,,,,,,,,
LEIRIELLI,1,F,9,ILLEIRIEL,I,L,L,E,I,R,I,E,L,,,,,
LEILTON,1,M,7,NOTLIEL,N,O,T,L,I,E,L,,,,,,,
LEDIANA,1,F,7,ANAIDEL,A,N,A,I,D,E,L,,,,,,,
LEILSON,1,M,7,NOSLIEL,N,O,S,L,I,E,L,,,,,,,
LEILIANE,1,F,8,ENAILIEL,E,N,A,I,L,I,E,L,,,,,,
LEILIANA,1,F,8,ANAILIEL,A,N,A,I,L,I,E,L,,,,,,
LEILDO,1,M,6,ODLIEL,O,D,L,I,E,L,,,,,,,,
LEILANNE,1,F,8,ENNALIEL,E,N,N,A,L,I,E,L,,,,,,
LEIDY,1,,5,YDIEL,Y,D,I,E,L,,,,,,,,,
LEIDIOMAR,1,M,9,RAMOIDIEL,R,A,M,O,I,D,I,E,L,,,,,
LEIDIJANE,1,F,9,ENAJIDIEL,E,N,A,J,I,D,I,E,L,,,,,
LEIDIANY,1,,8,YNAIDIEL,Y,N,A,I,D,I,E,L,,,,,,
LEICE,1,F,5,ECIEL,E,C,I,E,L,,,,,,,,,
LEDIMAR,1,M,7,RAMIDEL,R,A,M,I,D,E,L,,,,,,,
LEDILMA,1,F,7,AMLIDEL,A,M,L,I,D,E,L,,,,,,,
LAURENICE,1,F,9,ECINERUAL,E,C,I,N,E,R,U,A,L,,,,,
LAURENE,1,F,7,ENERUAL,E,N,E,R,U,A,L,,,,,,,
KYSSIA,1,F,6,AISSYK,A,I,S,S,Y,K,,,,,,,,
LAURENCO,1,M,8,OCNERUAL,O,C,N,E,R,U,A,L,,,,,,
LAIRES,1,M,6,SERIAL,S,E,R,I,A,L,,,,,,,,
LAIRDO,1,M,6,ODRIAL,O,D,R,I,A,L,,,,,,,,
LAIRANE,1,F,7,ENARIAL,E,N,A,R,I,A,L,,,,,,,
LAIRA,1,F,5,ARIAL,A,R,I,A,L,,,,,,,,,
LAIDE,1,F,5,EDIAL,E,D,I,A,L,,,,,,,,,
LAIARA,1,F,6,ARAIAL,A,R,A,I,A,L,,,,,,,,
LAIANE,1,F,6,ENAIAL,E,N,A,I,A,L,,,,,,,,
LAIA,1,F,4,AIAL,A,I,A,L,,,,,,,,,,
LAHESIO,1,M,7,OISEHAL,O,I,S,E,H,A,L,,,,,,,
LAGERSON,1,M,8,NOSREGAL,N,O,S,R,E,G,A,L,,,,,,
LAFFAYETE,1,F,9,ETEYAFFAL,E,T,E,Y,A,F,F,A,L,,,,,
LAFAYETTE,1,F,9,ETTEYAFAL,E,T,T,E,Y,A,F,A,L,,,,,
LAERTIS,1,,7,SITREAL,S,I,T,R,E,A,L,,,,,,,
LAERTES,1,M,7,SETREAL,S,E,T,R,E,A,L,,,,,,,
LAERT,1,M,5,TREAL,T,R,E,A,L,,,,,,,,,
LAERSON,1,M,7,NOSREAL,N,O,S,R,E,A,L,,,,,,,
LAENYA,1,F,6,AYNEAL,A,Y,N,E,A,L,,,,,,,,
LAENE,1,F,5,ENEAL,E,N,E,A,L,,,,,,,,,
LAENA,1,F,5,ANEAL,A,N,E,A,L,,,,,,,,,
LAELIA,1,F,6,AILEAL,A,I,L,E,A,L,,,,,,,,
LAECE,1,F,5,ECEAL,E,C,E,A,L,,,,,,,,,
LADYSLENE,1,F,9,ENELSYDAL,E,N,E,L,S,Y,D,A,L,,,,,
LADYANE,1,F,7,ENAYDAL,E,N,A,Y,D,A,L,,,,,,,
LADIJANE,1,F,8,ENAJIDAL,E,N,A,J,I,D,A,L,,,,,,
LADIELSON,1,M,9,NOSLEIDAL,N,O,S,L,E,I,D,A,L,,,,,
LADI,1,,4,IDAL,I,D,A,L,,,,,,,,,,
LACIMAR,1,M,7,RAMICAL,R,A,M,I,C,A,L,,,,,,,
LAIRTON,1,M,7,NOTRIAL,N,O,T,R,I,A,L,,,,,,,
LAISSA,1,F,6,ASSIAL,A,S,S,I,A,L,,,,,,,,
LAIZ,1,,4,ZIAL,Z,I,A,L,,,,,,,,,,
LAUDEIL,1,M,7,LIEDUAL,L,I,E,D,U,A,L,,,,,,,
LAURENCIA,1,F,9,AICNERUAL,A,I,C,N,E,R,U,A,L,,,,,
LAUDO,1,M,5,ODUAL,O,D,U,A,L,,,,,,,,,
LAUDIONOR,1,M,9,RONOIDUAL,R,O,N,O,I,D,U,A,L,,,,,
LAUDINIO,1,M,8,OINIDUAL,O,I,N,I,D,U,A,L,,,,,,
LAUDINEIA,1,F,9,AIENIDUAL,A,I,E,N,I,D,U,A,L,,,,,
LAUDINEA,1,F,8,AENIDUAL,A,E,N,I,D,U,A,L,,,,,,
LAUDIMAR,1,M,8,RAMIDUAL,R,A,M,I,D,U,A,L,,,,,,
LAUDILINO,1,M,9,ONILIDUAL,O,N,I,L,I,D,U,A,L,,,,,
LAUDILENE,1,F,9,ENELIDUAL,E,N,E,L,I,D,U,A,L,,,,,
LAUDILANE,1,F,9,ENALIDUAL,E,N,A,L,I,D,U,A,L,,,,,
LAUDEMAR,1,M,8,RAMEDUAL,R,A,M,E,D,U,A,L,,,,,,
LAUDELITA,1,F,9,ATILEDUAL,A,T,I,L,E,D,U,A,L,,,,,
LAUCIDIO,1,M,8,OIDICUAL,O,I,D,I,C,U,A,L,,,,,,
LAJOSY,1,F,6,YSOJAL,Y,S,O,J,A,L,,,,,,,,
LAUANA,1,F,6,ANAUAL,A,N,A,U,A,L,,,,,,,,
LARIZA,1,F,6,AZIRAL,A,Z,I,R,A,L,,,,,,,,
LARESSA,1,F,7,ASSERAL,A,S,S,E,R,A,L,,,,,,,
LARENA,1,F,6,ANERAL,A,N,E,R,A,L,,,,,,,,
LARAINA,1,F,7,ANIARAL,A,N,I,A,R,A,L,,,,,,,
LAODICEIA,1,F,9,AIECIDOAL,A,I,E,C,I,D,O,A,L,,,,,
LANIR,1,M,5,RINAL,R,I,N,A,L,,,,,,,,,
LANIO,1,M,5,OINAL,O,I,N,A,L,,,,,,,,,
LANI,1,F,4,INAL,I,N,A,L,,,,,,,,,,
LANE,1,F,4,ENAL,E,N,A,L,,,,,,,,,,
LAMIR,1,M,5,RIMAL,R,I,M,A,L,,,,,,,,,
LAMARTINE,1,F,9,ENITRAMAL,E,N,I,T,R,A,M,A,L,,,,,
KARYNNE,1,F,7,ENNYRAK,E,N,N,Y,R,A,K,,,,,,,
KARYNGE,1,,7,EGNYRAK,E,G,N,Y,R,A,K,,,,,,,
KARY,1,,4,YRAK,Y,R,A,K,,,,,,,,,,
JOSIANY,1,,7,YNAISOJ,Y,N,A,I,S,O,J,,,,,,,
JOSYE,1,,5,EYSOJ,E,Y,S,O,J,,,,,,,,,
JOSSARA,1,F,7,ARASSOJ,A,R,A,S,S,O,J,,,,,,,
JOSSANE,1,F,7,ENASSOJ,E,N,A,S,S,O,J,,,,,,,
JOSOIR,1,M,6,RIOSOJ,R,I,O,S,O,J,,,,,,,,
JOSMIRO,1,M,7,ORIMSOJ,O,R,I,M,S,O,J,,,,,,,
JOSMARA,1,F,7,ARAMSOJ,A,R,A,M,S,O,J,,,,,,,
JOSMAEL,1,M,7,LEAMSOJ,L,E,A,M,S,O,J,,,,,,,
JOSIVANIA,1,F,9,AINAVISOJ,A,I,N,A,V,I,S,O,J,,,,,
JOSIVAN,1,M,7,NAVISOJ,N,A,V,I,S,O,J,,,,,,,
JOSIVAL,1,M,7,LAVISOJ,L,A,V,I,S,O,J,,,,,,,
JOSITAN,1,M,7,NATISOJ,N,A,T,I,S,O,J,,,,,,,
JOSINO,1,M,6,ONISOJ,O,N,I,S,O,J,,,,,,,,
JOSINEZ,1,,7,ZENISOJ,Z,E,N,I,S,O,J,,,,,,,
JOSINETE,1,F,8,ETENISOJ,E,T,E,N,I,S,O,J,,,,,,
JOSINELMA,1,F,9,AMLENISOJ,A,M,L,E,N,I,S,O,J,,,,,
JOSINALVA,1,F,9,AVLANISOJ,A,V,L,A,N,I,S,O,J,,,,,
JOSIMARI,1,,8,IRAMISOJ,I,R,A,M,I,S,O,J,,,,,,
JOSILIA,1,F,7,AILISOJ,A,I,L,I,S,O,J,,,,,,,
JOSILEY,1,M,7,YELISOJ,Y,E,L,I,S,O,J,,,,,,,
JOSILENO,1,M,8,ONELISOJ,O,N,E,L,I,S,O,J,,,,,,
JOSILEIDE,1,F,9,EDIELISOJ,E,D,I,E,L,I,S,O,J,,,,,
JOSILEI,1,M,7,IELISOJ,I,E,L,I,S,O,J,,,,,,,
