PNOME,QTDE,PERC
AYLA,2,0.0031
ABELARDO,2,0.0031
ZEDEQUIAS,2,0.0031
THALLES,2,0.0031
VALDEREZ,2,0.0031
EDNO,2,0.0031
EDNILSON,2,0.0031
AYRES,2,0.0031
ROLF,2,0.0031
CARIVALDO,2,0.0031
VALDENIZE,2,0.0031
ROSEANNE,2,0.0031
ELIELSON,2,0.0031
ZUILA,2,0.0031
EDENIR,2,0.0031
EDENILSON,2,0.0031
CARIN,2,0.0031
ROSINEY,2,0.0031
RODRYGO,2,0.0031
ADELMA,2,0.0031
AYALA,2,0.0031
EDVANIA,2,0.0031
ELINARA,2,0.0031
ELINA,2,0.0031
ROGE,2,0.0031
EDVAL,2,0.0031
ELIMAR,2,0.0031
BIANOR,2,0.0031
ADRIEL,2,0.0031
ELILSON,2,0.0031
EDELZIO,2,0.0031
ADELINE,2,0.0031
ADRIANNE,2,0.0031
THABATA,2,0.0031
ZULEIKA,2,0.0031
XISTO,2,0.0031
VALDENIR,2,0.0031
CELIANE,2,0.0031
CARLINDA,2,0.0031
VALDENILSON,2,0.0031
CARLINHOS,2,0.0031
UBIRATA,2,0.0031
THAMARA,2,0.0031
BOLIVAR,2,0.0031
ROSILEIA,2,0.0031
BALBINO,2,0.0031
THAMIRES,2,0.0031
ADEMARIO,2,0.0031
YAN,2,0.0031
VALDENEY,2,0.0031
VALDENIA,2,0.0031
ROSILEIDE,2,0.0031
CACIA,2,0.0031
VALDENILDO,2,0.0031
BERTHA,2,0.0031
ADNALDO,2,0.0031
THYAGO,2,0.0031
ABIGAIL,2,0.0031
ROOSEVELT,2,0.0031
EDIBERTO,2,0.0031
MICHELLY,1,0.0016
VANDREIA,1,0.0016
MICHELSON,1,0.0016
VANDRE,1,0.0016
VANEA,1,0.0016
MARISTANI,1,0.0016
MICKAEL,1,0.0016
VANEIDE,1,0.0016
MIHARU,1,0.0016
VANIZE,1,0.0016
VANUSIA,1,0.0016
UILZA,1,0.0016
ULZENIR,1,0.0016
ULDANCI,1,0.0016
VANDIMAR,1,0.0016
MARINOLIA,1,0.0016
MIKA,1,0.0016
VANNUSSO,1,0.0016
MARILZE,1,0.0016
MARIUZA,1,0.0016
MARIUSKY,1,0.0016
UMAYA,1,0.0016
VANJA,1,0.0016
VANIELLE,1,0.0016
VANDINEI,1,0.0016
MARIOCELIA,1,0.0016
MARIONALDO,1,0.0016
UIRA,1,0.0016
VANDIQUE,1,0.0016
MARITICIA,1,0.0016
MIECIO,1,0.0016
VANISE,1,0.0016
VANIUS,1,0.0016
ULMAR,1,0.0016
UILLIAM,1,0.0016
MICHIEL,1,0.0016
VANEZA,1,0.0016
UILLIS,1,0.0016
MARISELIA,1,0.0016
VANGIE,1,0.0016
MARINEI,1,0.0016
UILMA,1,0.0016
VANILLE,1,0.0016
VANINE,1,0.0016
MARISANGE,1,0.0016
MARINELSE,1,0.0016
MIEKO,1,0.0016
MIGACIR,1,0.0016
VANILZA,1,0.0016
VANILTON,1,0.0016
VANILSON,1,0.0016
MARINHA,1,0.0016
ULIANA,1,0.0016
MARIONE,1,0.0016
ULRIKA,1,0.0016
MIGUELINA,1,0.0016
MARINEUZA,1,0.0016
MARINILDA,1,0.0016
MARIONELIO,1,0.0016
MICILANE,1,0.0016
VANEISA,1,0.0016
MARISSILAS,1,0.0016
VANICLEIA,1,0.0016
MARIOSAN,1,0.0016
MARINILCE,1,0.0016
MARIOZAN,1,0.0016
MARINIEL,1,0.0016
ULRIKE,1,0.0016
VANISA,1,0.0016
MARINDIA,1,0.0016
VANIRA,1,0.0016
VANICE,1,0.0016
MARINILDO,1,0.0016
MAYLTA,1,0.0016
VANUZIA,1,0.0016
MILVA,1,0.0016
VERONE,1,0.0016
MARICILDA,1,0.0016
MARICILDES,1,0.0016
MARICLEI,1,0.0016
UBIRANDIR,1,0.0016
UBIRANEILA,1,0.0016
MARIDALTO,1,0.0016
UBIRANY,1,0.0016
MARIDELIA,1,0.0016
UBIRAPOA,1,0.0016
MARIDETE,1,0.0016
MARIDIA,1,0.0016
MARIE,1,0.0016
MILSON,1,0.0016
MARIEDE,1,0.0016
UBURAI,1,0.0016
VEROCHILE,1,0.0016
MILLENA,1,0.0016
VERNON,1,0.0016
MILLAN,1,0.0016
MILITAO,1,0.0016
VERITO,1,0.0016
MARIELI,1,0.0016
VERIOMARIO,1,0.0016
MILEVAN,1,0.0016
MILENY,1,0.0016
MILENNA,1,0.0016
MARIELLA,1,0.0016
VERINALVA,1,0.0016
UBIRAMAR,1,0.0016
MARICELI,1,0.0016
MARILUSA,1,0.0016
MILZA,1,0.0016
MARIAN,1,0.0016
VIDYA,1,0.0016
VIDIGAL,1,0.0016
UBATANIA,1,0.0016
VIDAL,1,0.0016
VICTORINO,1,0.0016
MARIANGELI,1,0.0016
MARIANI,1,0.0016
VICENCIA,1,0.0016
MINIELI,1,0.0016
MARIANINA,1,0.0016
MARIANISE,1,0.0016
VIANA,1,0.0016
VERUSK,1,0.0016
VERUSCA,1,0.0016
VERSIERI,1,0.0016
VERRAH,1,0.0016
MARIANNI,1,0.0016
MARIANNY,1,0.0016
MINELLY,1,0.0016
VERONILDA,1,0.0016
MARIANTO,1,0.0016
MILZON,1,0.0016
VERONICIA,1,0.0016
MILZETE,1,0.0016
MARICE,1,0.0016
UBIRAI,1,0.0016
UBIRAJARBAS,1,0.0016
MILZABETE,1,0.0016
MARIELLE,1,0.0016
UBYRAJARA,1,0.0016
MARIELLI,1,0.0016
UDENIR,1,0.0016
MIKELE,1,0.0016
VENIVA,1,0.0016
UENDER,1,0.0016
UESLEI,1,0.0016
UESLEN,1,0.0016
MARILI,1,0.0016
MARILIANA,1,0.0016
VENINA,1,0.0016
VENILTON,1,0.0016
UGO,1,0.0016
MARILICE,1,0.0016
UILAMI,1,0.0016
MARILINDA,1,0.0016
UILDICLER,1,0.0016
VENILSON,1,0.0016
MARILISA,1,0.0016
VENICIOS,1,0.0016
MARILIZA,1,0.0016
VENANCIO,1,0.0016
MARILSE,1,0.0016
VEIR,1,0.0016
VECI,1,0.0016
VASTE,1,0.0016
VASNY,1,0.0016
VASCO,1,0.0016
MARILUCI,1,0.0016
VARLEY,1,0.0016
UILIETE,1,0.0016
VARETIANO,1,0.0016
VENIZIO,1,0.0016
MIKHAIL,1,0.0016
MARILEDE,1,0.0016
MARIHA,1,0.0016
MILEN,1,0.0016
UDEVANIR,1,0.0016
MARIELSON,1,0.0016
MILEIDE,1,0.0016
MARIELY,1,0.0016
VERIDIANO,1,0.0016
VERICLEIDE,1,0.0016
VERGILIO,1,0.0016
MARIENE,1,0.0016
MILDREY,1,0.0016
VERENNA,1,0.0016
MARIETE,1,0.0016
UDIVAL,1,0.0016
MARIJANE,1,0.0016
UELINTON,1,0.0016
MARIJARA,1,0.0016
MILAY,1,0.0016
MARILAND,1,0.0016
MARILANDIA,1,0.0016
UELBER,1,0.0016
UELINGTON,1,0.0016
VEREDIANE,1,0.0016
VERDY,1,0.0016
MARILDE,1,0.0016
VERANDIR,1,0.0016
MARILDETE,1,0.0016
VERALICE,1,0.0016
VEONICE,1,0.0016
MARILEUSA,1,0.0016
VANDEIR,1,0.0016
VANDICLEIDE,1,0.0016
MAURELEI,1,0.0016
VALDELIR,1,0.0016
VALDJANE,1,0.0016
MAURICE,1,0.0016
VALDELICE,1,0.0016
VALDOIR,1,0.0016
MAUREN,1,0.0016
MELIZA,1,0.0016
MAURICENE,1,0.0016
MAURE,1,0.0016
VALDOMIR,1,0.0016
VALDONEI,1,0.0016
VALERIANA,1,0.0016
MELKA,1,0.0016
MELL,1,0.0016
MAURICELIA,1,0.0016
MAURICI,1,0.0016
MARYANNA,1,0.0016
VALDIVIA,1,0.0016
MELANIA,1,0.0016
VALDENE,1,0.0016
MELCHIOR,1,0.0016
VALDIRLEY,1,0.0016
VALDIVA,1,0.0016
MAURILHO,1,0.0016
MAURILEIA,1,0.0016
MELINDA,1,0.0016
VALDIVINA,1,0.0016
MAURICYO,1,0.0016
MELCIADES,1,0.0016
VALDIZA,1,0.0016
VALDIZAR,1,0.0016
MAURICIANA,1,0.0016
MATUZALEM,1,0.0016
VALESIO,1,0.0016
MATUTINA,1,0.0016
MARYSTELA,1,0.0016
VALCY,1,0.0016
VALKER,1,0.0016
VALCIRA,1,0.0016
VALLESKA,1,0.0016
MATARAZO,1,0.0016
MARZANE,1,0.0016
MARYNEA,1,0.0016
MATUSALEM,1,0.0016
MARYLUCE,1,0.0016
VALMAR,1,0.0016
MARYLOURDES,1,0.0016
MARYLANE,1,0.0016
VALCIMAR,1,0.0016
VALME,1,0.0016
VALIA,1,0.0016
VALCYR,1,0.0016
MATHIEU,1,0.0016
VALDA,1,0.0016
MELQUISEDEC,1,0.0016
VALDEANA,1,0.0016
VIGILATO,1,0.0016
MELQUIEL,1,0.0016
VALESSA,1,0.0016
MELQUIADES,1,0.0016
MELLINA,1,0.0016
VALDECIDIO,1,0.0016
MATREDE,1,0.0016
VALDEDIR,1,0.0016
MATTHIAS,1,0.0016
VALDEIA,1,0.0016
VALESK,1,0.0016
MAURINA,1,0.0016
MAURINHO,1,0.0016
MAURITANIA,1,0.0016
MAXUEL,1,0.0016
MAYA,1,0.0016
MAXWELLMA,1,0.0016
MAYZA,1,0.0016
VALDICIO,1,0.0016
VALDIFATIMA,1,0.0016
MAXWEL,1,0.0016
MEG,1,0.0016
MEIRI,1,0.0016
VALDERISO,1,0.0016
MAXMILLIAN,1,0.0016
MEIRELANDE,1,0.0016
MAXLANIO,1,0.0016
VALDILEI,1,0.0016
VALDERIDO,1,0.0016
VALDERIZA,1,0.0016
VALDERIZO,1,0.0016
MAYAH,1,0.0016
MAYALU,1,0.0016
VALDICENA,1,0.0016
VALDICELIO,1,0.0016
MAYANI,1,0.0016
VALDICEIA,1,0.0016
MAYARD,1,0.0016
MAYCOLN,1,0.0016
MAYRO,1,0.0016
VALDEVINA,1,0.0016
MAYCUN,1,0.0016
MAYKA,1,0.0016
MAYKEL,1,0.0016
VALDEVALDO,1,0.0016
VALDESON,1,0.0016
MEIRELLE,1,0.0016
MAXIMINO,1,0.0016
VALDIONIZIO,1,0.0016
MEIZI,1,0.0016
VALDINEA,1,0.0016
VALDENIO,1,0.0016
MAVIAEL,1,0.0016
MEIRYELLEM,1,0.0016
MAURY,1,0.0016
MAURUSVAN,1,0.0016
VALDINESIO,1,0.0016
VALDILEIDE,1,0.0016
VALDINETE,1,0.0016
VALDINO,1,0.0016
MAURIZETE,1,0.0016
VALDINOR,1,0.0016
MAURITONIO,1,0.0016
VALDIOMIR,1,0.0016
MAVILDA,1,0.0016
MEIRYANGELA,1,0.0016
VALDENISE,1,0.0016
MAVILDE,1,0.0016
MEIRIVAL,1,0.0016
MEIRILANDE,1,0.0016
VALDINA,1,0.0016
VALDIMEIRE,1,0.0016
MAXENCIO,1,0.0016
VALDIMAR,1,0.0016
VALDENORA,1,0.0016
VALDIM,1,0.0016
VALDEQUE,1,0.0016
VALDER,1,0.0016
MAXIMIANO,1,0.0016
VALDILENE,1,0.0016
MAXIMILLIAN,1,0.0016
MARYELE,1,0.0016
VALCILENE,1,0.0016
VANDERVALDO,1,0.0016
URBANIR,1,0.0016
MARLIETE,1,0.0016
MERSON,1,0.0016
VANDEA,1,0.0016
MERY,1,0.0016
MARLIANA,1,0.0016
VANDECIA,1,0.0016
VANDECLEIDE,1,0.0016
VANDALCI,1,0.0016
MARLEUSA,1,0.0016
MEYER,1,0.0016
MAYLINE,1,0.0016
MARLESSON,1,0.0016
MICAELE,1,0.0016
VANDEISA,1,0.0016
MARLINA,1,0.0016
MARLINDA,1,0.0016
MARYANGELA,1,0.0016
VALTOIR,1,0.0016
MERLONG,1,0.0016
MARLUCY,1,0.0016
VALTERCIO,1,0.0016
VALTERNI,1,0.0016
VALTESIO,1,0.0016
MERLOTTI,1,0.0016
VALTONIA,1,0.0016
VANALUCIA,1,0.0016
VAMBERTO,1,0.0016
MARLLON,1,0.0016
MARLLEN,1,0.0016
MARLLA,1,0.0016
MARLINE,1,0.0016
VANAIR,1,0.0016
VANDELIR,1,0.0016
MICAL,1,0.0016
URANO,1,0.0016
UNALDO,1,0.0016
MARJORI,1,0.0016
MARJANA,1,0.0016
MICHELL,1,0.0016
UOSNEI,1,0.0016
VANDERLITA,1,0.0016
VANDERLITO,1,0.0016
MARIZANGELA,1,0.0016
URANILDO,1,0.0016
VANDERLUCIA,1,0.0016
VANDERLUCIO,1,0.0016
VANDERSON,1,0.0016
UMBELINO,1,0.0016
UMBELINA,1,0.0016
MARIVALTON,1,0.0016
VANDERLINDO,1,0.0016
MARJORY,1,0.0016
URACI,1,0.0016
MARKE,1,0.0016
URANDI,1,0.0016
VANDERLENE,1,0.0016
MICHELENI,1,0.0016
MARKENE,1,0.0016
MARKI,1,0.0016
MARKO,1,0.0016
VANDERLEA,1,0.0016
VANDERLAN,1,0.0016
MARKYLLWER,1,0.0016
URANDY,1,0.0016
MARLAINA,1,0.0016
VANDENBERG,1,0.0016
VANDELUCY,1,0.0016
VALTENIS,1,0.0016
VALTENIR,1,0.0016
URSULINA,1,0.0016
VALNEY,1,0.0016
MENISSA,1,0.0016
MARTINO,1,0.0016
VALNECY,1,0.0016
VAILSON,1,0.0016
MARTINIANO,1,0.0016
VAGNO,1,0.0016
MENY,1,0.0016
VALSEQUE,1,0.0016
MARTINHA,1,0.0016
MERARY,1,0.0016
MARTINA,1,0.0016
VALNISA,1,0.0016
VALQUIDES,1,0.0016
VALQUIMAR,1,0.0016
MARTO,1,0.0016
MARTONCHELES,1,0.0016
MENILDES,1,0.0016
MARUCIA,1,0.0016
VALMIRIO,1,0.0016
VALCERLI,1,0.0016
MENDALLI,1,0.0016
MENANDRO,1,0.0016
MARUSKA,1,0.0016
VALCI,1,0.0016
MARUZANETE,1,0.0016
MELQUISEDEQUE,1,0.0016
VALMIRIM,1,0.0016
VALCIDES,1,0.0016
MARYANE,1,0.0016
VALCIENY,1,0.0016
MELQUISEDEK,1,0.0016
MERCES,1,0.0016
MARTILENE,1,0.0016
MERIZE,1,0.0016
MARLUZIA,1,0.0016
MERILAN,1,0.0016
MARLYZE,1,0.0016
VALTEIR,1,0.0016
VALTEISA,1,0.0016
MARLUZIENE,1,0.0016
MERINALVA,1,0.0016
VALTEMBERGUE,1,0.0016
MARTIANY,1,0.0016
MERIS,1,0.0016
MARLUZ,1,0.0016
MARLUS,1,0.0016
VALTEMI,1,0.0016
MERIVALDO,1,0.0016
VALTENCIR,1,0.0016
VALTECI,1,0.0016
MARNILVIA,1,0.0016
MARONILDE,1,0.0016
MAROUN,1,0.0016
MARQUES,1,0.0016
MERIELY,1,0.0016
MERIAM,1,0.0016
MARQUILENE,1,0.0016
URUBATAN,1,0.0016
USIEL,1,0.0016
VALTAIRES,1,0.0016
MARRI,1,0.0016
UZANILDO,1,0.0016
MARSHAL,1,0.0016
MARSOE,1,0.0016
UZILEIDE,1,0.0016
VALSON,1,0.0016
VALFRAN,1,0.0016
MAMEDIO,1,0.0016
VIGNA,1,0.0016
XAMAN,1,0.0016
WOLDAGLAS,1,0.0016
LIVANIA,1,0.0016
WOLMAR,1,0.0016
LISTHIANE,1,0.0016
WOLNI,1,0.0016
WONNEY,1,0.0016
WORDNER,1,0.0016
LISSA,1,0.0016
WU,1,0.0016
LISMAR,1,0.0016
WUARLLON,1,0.0016
LISLEANDRA,1,0.0016
LISIS,1,0.0016
LISIENE,1,0.0016
LISIE,1,0.0016
LISIANNE,1,0.0016
WYARA,1,0.0016
LISENIR,1,0.0016
WYLLIAM,1,0.0016
WLISSES,1,0.0016
WLAMYR,1,0.0016
WLAMIR,1,0.0016
LIZARENIA,1,0.0016
LODES,1,0.0016
WILSYNNARA,1,0.0016
LODENIR,1,0.0016
LOANDA,1,0.0016
LOANA,1,0.0016
LIZIANY,1,0.0016
WILX,1,0.0016
LIZETT,1,0.0016
WINSTON,1,0.0016
LIVIAN,1,0.0016
WIRANDY,1,0.0016
LIZANGELA,1,0.0016
LIZANDRO,1,0.0016
WISLEI,1,0.0016
WISTON,1,0.0016
LIZANA,1,0.0016
WLADIANA,1,0.0016
WLADILENE,1,0.0016
WZIEL,1,0.0016
XIRLEIDE,1,0.0016
LINAURA,1,0.0016
LISA,1,0.0016
LINDOLPHO,1,0.0016
LINDOLFO,1,0.0016
YANE,1,0.0016
LINDERVAL,1,0.0016
LINDERNEVES,1,0.0016
YANEISIS,1,0.0016
LINDELMAR,1,0.0016
LINDEEIDE,1,0.0016
LINDECY,1,0.0016
YARACYLDES,1,0.0016
YARO,1,0.0016
LINDAURY,1,0.0016
YASCARA,1,0.0016
YASMIM,1,0.0016
LINDASELMA,1,0.0016
LINDAMARIA,1,0.0016
LINDAMARCIA,1,0.0016
YASMIN,1,0.0016
LINDA,1,0.0016
LINDOMIRA,1,0.0016
LINDON,1,0.0016
LINDONOR,1,0.0016
LINNIK,1,0.0016
YACHIKO,1,0.0016
YAGO,1,0.0016
LIRA,1,0.0016
LIONELA,1,0.0016
LIONEIDE,1,0.0016
LIOMAR,1,0.0016
LINTZ,1,0.0016
YAILI,1,0.0016
LINNET,1,0.0016
YAIMARA,1,0.0016
LINEU,1,0.0016
LINETE,1,0.0016
LINEMAR,1,0.0016
LINEKER,1,0.0016
LINEIDE,1,0.0016
LINEIA,1,0.0016
LINDVAL,1,0.0016
LINDORACY,1,0.0016
LOECI,1,0.0016
WILNALIA,1,0.0016
WILLTON,1,0.0016
LORAINE,1,0.0016
LUCENILDA,1,0.0016
LUCELY,1,0.0016
WESKLEY,1,0.0016
LUCELIO,1,0.0016
WESLA,1,0.0016
WESLAYNE,1,0.0016
WESLEYENE,1,0.0016
WESLLEN,1,0.0016
WESLLER,1,0.0016
WESMAR,1,0.0016
WEVERTON,1,0.0016
LUBERVALDO,1,0.0016
LUARA,1,0.0016
LUANNY,1,0.0016
WEVERTTON,1,0.0016
LUANNA,1,0.0016
WEYDSON,1,0.0016
WHYLLA,1,0.0016
WIDNEY,1,0.0016
LUCENILDE,1,0.0016
LUCENIR,1,0.0016
LUCESIA,1,0.0016
LUCIDEA,1,0.0016
WENILSON,1,0.0016
LUCIFRAN,1,0.0016
LUCIER,1,0.0016
LUCIENNE,1,0.0016
WENIO,1,0.0016
LUCIELMA,1,0.0016
WENYA,1,0.0016
LUCIDIO,1,0.0016
LUCIANY,1,0.0016
WESIA,1,0.0016
LUCIANNE,1,0.0016
WERCYLEIDE,1,0.0016
LUCIANARA,1,0.0016
WERICA,1,0.0016
WERIQUISON,1,0.0016
WERNER,1,0.0016
WERONICA,1,0.0016
WESCLEY,1,0.0016
LUA,1,0.0016
WIDSON,1,0.0016
WILBUR,1,0.0016
WILLAS,1,0.0016
WILLAMS,1,0.0016
WILLAMY,1,0.0016
WILLANY,1,0.0016
LORRAINE,1,0.0016
LOROINA,1,0.0016
LORNA,1,0.0016
LORISMAR,1,0.0016
LORI,1,0.0016
LORETO,1,0.0016
LOUCELINO,1,0.0016
LORENZO,1,0.0016
WILLI,1,0.0016
LORENY,1,0.0016
LORENE,1,0.0016
LOREN,1,0.0016
LOREM,1,0.0016
WILLIANA,1,0.0016
WILLIS,1,0.0016
LORYNE,1,0.0016
LOUIS,1,0.0016
WILDER,1,0.0016
WILKEN,1,0.0016
LOURINEIDE,1,0.0016
LOURINE,1,0.0016
WILDES,1,0.0016
WILDNEI,1,0.0016
LOURIMAR,1,0.0016
LOURILENE,1,0.0016
LOURICE,1,0.0016
WILIANS,1,0.0016
WILKENS,1,0.0016
LOUISIANE,1,0.0016
WILKER,1,0.0016
WILLAM,1,0.0016
WILLAME,1,0.0016
WILLAMES,1,0.0016
LOURDENER,1,0.0016
LOURDEMEIRE,1,0.0016
LOURACI,1,0.0016
WILLAMI,1,0.0016
YASSER,1,0.0016
LINALDO,1,0.0016
LUCILDO,1,0.0016
LEONETE,1,0.0016
LEONITO,1,0.0016
LEONISIO,1,0.0016
ZENIA,1,0.0016
LEONISIA,1,0.0016
ZENILTON,1,0.0016
ZENIRTON,1,0.0016
ZENITA,1,0.0016
LEONIO,1,0.0016
LEONILSON,1,0.0016
LEONILDE,1,0.0016
ZENY,1,0.0016
LEONILDA,1,0.0016
LEONIE,1,0.0016
ZEQUIAS,1,0.0016
ZEZICO,1,0.0016
ZEZILDO,1,0.0016
LEONIA,1,0.0016
ZEZILIA,1,0.0016
ZIDIONE,1,0.0016
ZENEIDA,1,0.0016
LEONTINO,1,0.0016
ZELMA,1,0.0016
LESSIO,1,0.0016
LETICYA,1,0.0016
ZEFERINA,1,0.0016
LETIANE,1,0.0016
LETHICIA,1,0.0016
LETACIO,1,0.0016
ZEILDE,1,0.0016
ZEILE,1,0.0016
LESSON,1,0.0016
LESSANDRA,1,0.0016
LEOPOLD,1,0.0016
LESLY,1,0.0016
ZELICE,1,0.0016
LEOVERGILDO,1,0.0016
ZELINA,1,0.0016
LEOVANIR,1,0.0016
ZELITA,1,0.0016
LEOPOLDINO,1,0.0016
ZELITO,1,0.0016
LEONETTE,1,0.0016
ZIGMANI,1,0.0016
YBRAHIN,1,0.0016
LEONESIA,1,0.0016
ZITA,1,0.0016
LENUTA,1,0.0016
LENON,1,0.0016
LENNON,1,0.0016
LENNITA,1,0.0016
ZIULDA,1,0.0016
LENIZE,1,0.0016
ZOE,1,0.0016
ZORA,1,0.0016
LENISIA,1,0.0016
ZORAIA,1,0.0016
ZORAIDA,1,0.0016
LENISA,1,0.0016
ZORALDO,1,0.0016
ZOROASTRO,1,0.0016
ZULDNEY,1,0.0016
ZULEICA,1,0.0016
ZULEMA,1,0.0016
ZULMA,1,0.0016
ZISKA,1,0.0016
LEOCADIA,1,0.0016
LEOCELIA,1,0.0016
LEONARD,1,0.0016
LEONELSON,1,0.0016
LEONELO,1,0.0016
LEONE,1,0.0016
ZILDEIR,1,0.0016
ZILDO,1,0.0016
LEONARDA,1,0.0016
ZILDOMAR,1,0.0016
ZILFRAN,1,0.0016
ZILSON,1,0.0016
LEOCIDES,1,0.0016
ZILTO,1,0.0016
ZILTON,1,0.0016
ZINAURA,1,0.0016
ZIONIL,1,0.0016
ZIRLENE,1,0.0016
LEODORO,1,0.0016
LEODORIO,1,0.0016
LEODETE,1,0.0016
LETIZIA,1,0.0016
LETSILANE,1,0.0016
LEU,1,0.0016
LEUMAR,1,0.0016
LIDIOMAR,1,0.0016
YONE,1,0.0016
YORDANKA,1,0.0016
YOSHIHARU,1,0.0016
YOSHIHIRO,1,0.0016
LIDINALVA,1,0.0016
LIDICE,1,0.0016
LIDIANY,1,0.0016
YOSHIO,1,0.0016
YRLANDA,1,0.0016
YSLAI,1,0.0016
LIDIANNA,1,0.0016
YSMAILYN,1,0.0016
LIDIANA,1,0.0016
YSMENIA,1,0.0016
LIDIAN,1,0.0016
YUAN,1,0.0016
YUJI,1,0.0016
LICIEUDA,1,0.0016
YONARA,1,0.0016
LIDYANNE,1,0.0016
YOCABEL,1,0.0016
YEHUDA,1,0.0016
LILYANNE,1,0.0016
YCARO,1,0.0016
LILYANE,1,0.0016
LILYAN,1,0.0016
YEDO,1,0.0016
LILLIAM,1,0.0016
LILIENE,1,0.0016
LILIANY,1,0.0016
LILIANI,1,0.0016
YOARIS,1,0.0016
YELNYA,1,0.0016
YGLESIO,1,0.0016
YGRAINE,1,0.0016
LILA,1,0.0016
LIGIANE,1,0.0016
YIFTAH,1,0.0016
LIGIANA,1,0.0016
YLMA,1,0.0016
YUKARI,1,0.0016
LICIENE,1,0.0016
LICIANE,1,0.0016
ZANETE,1,0.0016
LEYLLANE,1,0.0016
ZAMIR,1,0.0016
LEYLANE,1,0.0016
ZAN,1,0.0016
LEYLAH,1,0.0016
LEYLA,1,0.0016
LEYDNAYRE,1,0.0016
ZANDRA,1,0.0016
LEWISON,1,0.0016
LEYVIJANE,1,0.0016
ZANIA,1,0.0016
ZANONI,1,0.0016
LEVON,1,0.0016
LEVINO,1,0.0016
ZARIA,1,0.0016
LEVERTON,1,0.0016
ZAUDER,1,0.0016
ZAYDA,1,0.0016
LEYNE,1,0.0016
LEZINETE,1,0.0016
LICIANA,1,0.0016
LIARA,1,0.0016
YULEYSI,1,0.0016
LIBORIO,1,0.0016
LIBIA,1,0.0016
LIBERTINO,1,0.0016
LIBERIA,1,0.0016
YURIKO,1,0.0016
LIBERALINO,1,0.0016
LIBANIA,1,0.0016
LIANI,1,0.0016
ZAINAB,1,0.0016
LIANEIDE,1,0.0016
YVELISE,1,0.0016
YVES,1,0.0016
YVONNE,1,0.0016
YWRY,1,0.0016
YZILA,1,0.0016
YZUMI,1,0.0016
LHAIS,1,0.0016
LUCILDA,1,0.0016
WENDSON,1,0.0016
MARIALVA,1,0.0016
WALDIK,1,0.0016
WALDER,1,0.0016
MAIRIA,1,0.0016
MAIRE,1,0.0016
WALDEREZ,1,0.0016
MAIQUE,1,0.0016
MAINA,1,0.0016
MAILLINE,1,0.0016
MAILLA,1,0.0016
WALDERI,1,0.0016
WALDERLY,1,0.0016
MAILA,1,0.0016
MAIKA,1,0.0016
WALDETH,1,0.0016
MAIHARA,1,0.0016
WALDEY,1,0.0016
WALDEYR,1,0.0016
MAIGA,1,0.0016
MAIG,1,0.0016
MAIDI,1,0.0016
WALDENY,1,0.0016
WALDENOR,1,0.0016
MAIZE,1,0.0016
WALDENIRA,1,0.0016
WALDELIO,1,0.0016
MANSUETO,1,0.0016
MANOELLE,1,0.0016
WALDELOURDES,1,0.0016
WALDEMY,1,0.0016
WALDENCIR,1,0.0016
WALDENE,1,0.0016
MANDARLAN,1,0.0016
MIQUELA,1,0.0016
MAJA,1,0.0016
MAMEDE,1,0.0016
MALVINA,1,0.0016
MALVA,1,0.0016
MALINDA,1,0.0016
MALGORZATA,1,0.0016
WALDENISE,1,0.0016
MAKYSON,1,0.0016
MAKELI,1,0.0016
WALDICE,1,0.0016
MAICYRA,1,0.0016
WALLISSON,1,0.0016
WALDINA,1,0.0016
WALDO,1,0.0016
MAGNILIA,1,0.0016
WALDSON,1,0.0016
WALDYMIR,1,0.0016
MAGDO,1,0.0016
MAGDI,1,0.0016
WALENA,1,0.0016
MAGDALIA,1,0.0016
MAGDALENA,1,0.0016
WALENIA,1,0.0016
WALESSA,1,0.0016
WALFRIDES,1,0.0016
WALJUCY,1,0.0016
MAGALIS,1,0.0016
WALK,1,0.0016
MAFALDA,1,0.0016
WALKYRIA,1,0.0016
WALLAS,1,0.0016
MAEZIA,1,0.0016
WALDIVIO,1,0.0016
WALDIVINO,1,0.0016
MAGNUCIA,1,0.0016
MAIANA,1,0.0016
WALDINAR,1,0.0016
MAICOM,1,0.0016
WALDINEIA,1,0.0016
MAICO,1,0.0016
MAICELMA,1,0.0016
MAIBY,1,0.0016
MAIBI,1,0.0016
WALDINELSON,1,0.0016
MAHAYANA,1,0.0016
MAGNUM,1,0.0016
WALDINEZ,1,0.0016
WALDIONOR,1,0.0016
WALDIRA,1,0.0016
MAHATIMA,1,0.0016
WALDIRENE,1,0.0016
MAGVAL,1,0.0016
MAGSON,1,0.0016
WALDIRIA,1,0.0016
WALDELINO,1,0.0016
WALDELINA,1,0.0016
WALDELANIA,1,0.0016
WALDEIR,1,0.0016
MARDON,1,0.0016
VINAN,1,0.0016
MARDEN,1,0.0016
VINICIA,1,0.0016
VIRGILINA,1,0.0016
MARCULINO,1,0.0016
VIRLEY,1,0.0016
MARCONILDO,1,0.0016
VISMAR,1,0.0016
MARCONES,1,0.0016
MARCONE,1,0.0016
VITAL,1,0.0016
VITALCI,1,0.0016
VITALINO,1,0.0016
MARCOLINO,1,0.0016
VITALY,1,0.0016
VITO,1,0.0016
VITORINHA,1,0.0016
MARCLINEIDE,1,0.0016
VILTON,1,0.0016
MARDONES,1,0.0016
VILSO,1,0.0016
