UNOME,PAIS
RAO,XX
RANZI,XX
RANKIN,XX
RAFFAELLI,IT
RADONS,XX
QUEIROGA,XX
QUINTILIANO,XX
QUINTELLA,IT
QUINTELA,XX
QUINTEIRO,XX
QUINTAS,XX
VERDADE,XX
VERDADEIRO,XX
QUINTA,XX
QUINT,XX
QUININO,XX
QUINCOZES,XX
VERDEAL,XX
QUILICE,XX
VERDERIO,XX
VERDI,XX
VERDINI,IT
QUETZ,XX
QUEROBIM,XX
QUERIDO,XX
QUEMELLI,IT
VERGA,XX
VERGAMINI,IT
QUINTIERI,IT
QUINZEIRO,XX
RADO,XX
VERBISCK,XX
VENDRAMIN,XX
RADA,XX
RACHOU,XX
VENERO,XX
VENEZIANI,XX
RACHID,XX
VENTORIM,XX
VENTURIM,XX
RABASSA,XX
RABACOV,XX
RAASCH,XX
RAAD,XX
QUOOS,XX
QUITETE,XX
QUITERIO,XX
QUISSINI,IT
QUIROZ,XX
VENTURINE,XX
QUIRIDO,XX
QUIREZE,XX
VENUTO,XX
POZ,XX
POY,XX
VIANEL,XX
PINHATI,XX
PINEZI,XX
PINEDO,XX
PINATI,XX
VILALVA,XX
VILAMAIOR,XX
VILANOVA,XX
PIM,XX
PILTZ,XX
PILOTI,XX
PILONI,IT
PILLON,ES
PILLA,XX
PILGER,XX
PILATI,XX
PILAN,XX
PIGOZZO,IT
PIGNATARO,XX
VILARES,XX
PIGNATA,XX
PIGATTO,XX
PIETROLUONGO,XX
PINGARILHO,XX
VIGNATTI,XX
PIETRICOSKI,XX
PINOL,XX
VIERA,XX
VIESI,XX
VIESTEL,XX
PISTER,XX
PISSIOLI,XX
PISSINATTI,XX
PISMEL,XX
PISANI,XX
PIROVANI,XX
VIEZZER,IT
VIGAR,XX
PIRAS,XX
PIOVEZAN,XX
PIOVESAN,XX
PIONTKOSKI,XX
VIGATA,XX
PIOLI,XX
VIGLIONI,IT
PINZON,XX
PINZANI,XX
PINTER,XX
PIETRO,XX
PIESZAK,XX
PITARELLI,IT
VILHAMOR,XX
PIAZZI,IT
PIAZAROLO,XX
PIAUILINO,XX
PIAUIENSE,XX
PIASSI,XX
PIASSA,XX
PIASENTIN,XX
PIANTO,XX
VILLA,XX
PIANTI,XX
PIANOWSKI,PL
VILLARDO,XX
PIANI,XX
VILLARIM,XX
VILLARINHO,XX
VILLAVERDE,XX
PIANA,XX
VILLAVICENCIO,XX
PI,XX
PHILOMENO,XX
PFEIFFER,XX
PICADO,XX
PICCARDI,XX
PIERRO,XX
PICCHETTI,IT
PIEROTE,XX
PIERO,XX
PIEREZAN,XX
PIERDONA,XX
PIERASSOL,XX
PIENIS,XX
PIEGAZ,XX
PIEGAS,XX
PICONI,IT
VILARONGA,XX
PICOLOTTO,IT
PICOLIN,XX
PICOLI,XX
PICININ,XX
PICHLER,XX
PICHETTI,IT
VILASBOAS,XX
PICCINI,IT
VILDOSO,XX
PICCIN,XX
VILHALVA,XX
PITANO,XX
VIER,FR
POVEDA,XX
PORTAO,XX
PORRUA,XX
PORRO,XX
PORRETTI,IT
PORPORATTI,XX
POROCA,XX
POPOLIN,XX
POPOFF,XX
POPINIGIS,XX
PONTIERI,IT
PONTEIRO,XX
VIDA,XX
PONTAROLO,XX
PONSONI,IT
PONSI,XX
PONCIONI,IT
PONCEANO,XX
VIDELA,XX
POMPERMAYER,DE
VIDIGAL,XX
VIDIO,XX
POMPERMAIR,XX
PORTACIO,XX
VICTORIANO,XX
POMIN,XX
PORTE,XX
POU,XX
POTTES,XX
POTT,XX
POTENCIANO,XX
POSTICO,XX
POSTAI,XX
POSSIDENTE,XX
POSSENTI,XX
POSSEMOZER,XX
VIARD,FR
POSSAS,XX
POSSAMAI,XX
POSE,XX
POSCA,XX
VICALVI,XX
PORTUGUEZ,ES
VICENTINI,IT
VICENZI,XX
VICTER,XX
PORTELADA,XX
VICTORA,XX
POMPERMAIER,FR
POLVOA,XX
PITARO,XX
POERSCHKE,XX
PLINIO,XX
PLAZA,XX
PLASTER,XX
PLANA,XX
VIDOTE,XX
PLA,XX
PIZZUTTI,IT
PIZZOLI,IT
PIZZOL,IT
PIZZIOLO,IT
PIZZI,IT
PIZZATTO,IT
PIZAO,XX
PIZA,XX
PIVATTO,XX
PIVA,XX
PIUCO,XX
PITTELLA,IT
PITOMBEIRA,XX
PITOL,XX
PITHAN,XX
PO,XX
POETA,XX
POLTRONIERI,IT
POEYS,XX
POLO,XX
POLLNOW,XX
POLLICOTT,XX
POLLI,XX
POLL,XX
POLIZELI,XX
POLITANO,XX
VIDOR,XX
POLICH,XX
POLICARPI,XX
POLI,XX
POLEZE,XX
POLETTO,IT
POLETTI,IT
POLESEL,XX
POLES,XX
POLEJACK,XX
POLEGATTI,XX
POLEGATCH,XX
POLATO,XX
POGIBIN,XX
VEGINI,IT
RAVALLEC,XX
RAVANINI,IT
RUBIA,XX
RUBEL,XX
RUBARTH,XX
RUBACK,XX
URCULANO,XX
URDANGARIN,XX
ROZZINI,IT
ROZNOWSKI,PL
ROZARIO,XX
URRA,XX
URRUTIA,XX
ROX,XX
ROWEDER,XX
ROVERI,XX
URSI,XX
ROVAI,XX
ROUXINOL,XX
ROUSSEAU,FR
ROUBACH,DE
ROTONDI,XX
ROTONDARO,XX
ROTINI,IT
RUBERT,XX
URBIETA,XX
ROTH,XX
RUBIK,XX
RUSCH,XX
RUPPENTHAL,XX
RUNCO,XX
RUMOR,XX
UPASE,XX
RUIVO,XX
RUGGI,XX
URANY,XX
RUFFATTO,XX
RUFATO,XX
RUELA,XX
RUEDA,XX
RUDORFF,XX
RUDOLPH,XX
RUCKERT,XX
RUCHEL,XX
RUBINO,XX
URBAN,XX
URBANETTO,IT
URBANETZ,XX
RUBINI,IT
ROTHER,XX
URTIGA,XX
UNTURA,XX
ROSCOCHE,XX
UTTA,XX
UYEDA,XX
ROSADA,XX
UZIEL,XX
VABO,XX
RORATO,XX
ROQUETTE,XX
ROQUETE,XX
ROPPA,XX
RONDINA,XX
RONCONI,IT
RONCATO,XX
ROMULO,XX
VACCARI,XX
VACCARO,XX
ROMEO,XX
VAINE,XX
ROMARO,XX
VAINFAS,XX
ROMARIS,XX
ROMANIUK,XX
ROSCANI,XX
ROSE,XX
URUGA,XX
ROSEMBERG,DE
URZEDA,XX
ROTELLA,IT
USHIROBIRA,XX
ROSTY,XX
ROSTIROLLA,XX
ROSTIROLA,XX
ROSSTER,XX
ROSSINI,IT
USZACKI,XX
ROSSETTO,IT
ROSSETO,XX
ROSSETI,XX
ROSSE,XX
ROSSATTO,XX
ROSSAS,XX
UTIYKE,XX
ROSOLEN,XX
MASSOCO,XX
ROSINDO,XX
ROSENTHAL,XX
UTSCH,XX
UOIENO,XX
UNIAS,XX
ROMANELLI,IT
SALMAN,XX
SALLER,XX
SALLAS,XX
SALLABERRY,XX
SALLA,XX
SALINO,XX
SALINEIRO,XX
SALINA,XX
UGGIONI,IT
SALHA,XX
UJIKAWA,JP
SALERNO,XX
ULIAN,XX
SALERMO,XX
SALEME,XX
SALEM,XX
SALDIA,XX
ULIANA,XX
SALCEDO,XX
SALAS,XX
SALABERT,XX
SALABERRY,XX
SALLUM,XX
UEZU,XX
SAKOWSKI,PL
SALOMON,XX
UEMA,JP
SANABIO,XX
SAMPER,XX
SAMPAYO,XX
UEMATSU,JP
SAMBUICHI,XX
SALVINO,XX
SALVIATI,XX
SALVI,XX
SALVATTI,XX
UEMURA,JP
UETA,XX
SALVARO,XX
SALVARANI,XX
UEZ,ES
SALVADO,XX
SALUM,XX
SALUDJIAN,XX
SALU,XX
SALTON,XX
SALORTE,XX
SAKUGAWA,JP
SAKARELA,JP
UNGERICHT,XX
ULRICHSEN,XX
SABBA,XX
UMBELINO,XX
SABADINI,IT
SAAVEDRA,XX
SAADI,XX
SAAB,XX
UMEDA,XX
UMPIERRE,XX
S,XX
RZEZINSKI,PL
RYPL,XX
RYBANDT,XX
RUTZ,XX
RUTKOSKI,XX
UNES,XX
RUSSELL,XX
RUSIN,XX
RUSHANSKY,XX
UNGARETTI,IT
RUSCHMANN,DE
RUSCHEL,XX
ULTRA,XX
SABOR,XX
SAKANO,JP
SACCAB,XX
SAKAI,JP
ULIANI,XX
SAIS,XX
SAGGIORO,XX
SAGGIORATTO,XX
SAGARRA,XX
SAFT,XX
SAFRA,XX
SAEZ,ES
SADER,XX
SADE,XX
SAD,XX
SACILOTTO,IT
SACILOTO,XX
SACHSIDA,XX
SACHS,XX
ULISSES,XX
SACENTI,XX
SACEANU,XX
SACCO,XX
ULKOWSKI,PL
ROMANINI,IT
ROMANCINI,IT
RAVARA,XX
RENZ,XX
RENOFIO,XX
RENO,XX
RENNO,XX
RENNHACK,XX
RENNER,XX
RENDA,XX
RENAULT,XX
VARAO,XX
REMEDIOS,XX
REMBISCHEVSKI,PL
REKOVVSKY,XX
REISMAN,XX
REISINGER,DE
REISDORFER,XX
VARASCHIN,XX
VARASQUIM,XX
REINOSO,XX
REINKE,XX
REINERT,XX
REINERI,XX
REINA,XX
VANZILLOTTA,XX
REPETTI,IT
REIMBERG,DE
VANZETTO,IT
VANAZZI,IT
RICAS,XX
RIBOVSKI,PL
RIBOLI,XX
VANDERLEY,XX
VANINI,IT
VANJURA,XX
REZNIK,XX
REZIO,XX
REYS,XX
REYNAUD,FR
VANOLLI,XX
VANTI,XX
REVOREDO,XX
REVEILLEAU,FR
RETO,XX
RESSIGUIER,FR
RESQUE,XX
VANZELOTTI,IT
RESENER,XX
RESENDES,XX
REIMOL,XX
REIMAO,XX
VAN,XX
RECHENBERG,DE
RECEPUTI,XX
REBOREDO,XX
REBOLLO,ES
VASSALO,XX
VAZZOLER,IT
VEBER,XX
REBELLATO,XX
REBELATTO,XX
REALEIRO,XX
VECCHI,XX
READI,XX
RAZZE,IT
VECCHIA,IT
RAZUCK,XX
VECCHIO,XX
VECHIA,IT
RAZKY,XX
VEDI,XX
RAZENTE,XX
VEDOY,XX
VEECK,XX
RECHE,XX
RECHTAND,XX
REID,XX
RECIOLINO,XX
REICHE,XX
REI,XX
REHSE,XX
REHEM,XX
REHBEIN,XX
REGRA,XX
VARGES,XX
VARIANO,XX
VARJAO,XX
REGINO,XX
VAROTTO,IT
VARRICHIO,XX
REGGIANI,XX
VARSAMIS,XX
REGES,XX
REGAZZI,IT
REFLANDES,XX
REESINK,XX
REDMAN,XX
REDEZ,ES
RECOVA,XX
RICCIARDI,XX
RICCOBENE,XX
VALAMATOS,XX
VALDUGA,XX
RODOPOULOS,XX
RODAS,XX
RODARTE,XX
ROCIO,XX
ROCINSKI,PL
ROCILDO,XX
VALENCIA,XX
ROCHO,XX
VALENTINI,IT
ROBSON,XX
VALER,XX
ROBERTI,XX
ROBERS,XX
VALERA,XX
ROBBA,XX
ROBALO,XX
ROBALINHO,XX
ROBAINA,XX
ROBAERT,XX
VALERINI,IT
VALERO,XX
RODRIGERI,XX
ROEBER,XX
RIZZI,IT
ROECKER,XX
ROMAGNOLI,XX
ROMA,XX
ROLO,XX
ROLLEMBERG,DE
ROLLA,XX
VALCARENGHI,XX
ROLIN,XX
ROLDO,XX
VALDEVINO,XX
ROLDAN,XX
VALDRIGHI,XX
ROLAND,XX
ROJAHN,XX
ROIFE,XX
ROHRS,XX
ROHLFS,XX
ROHLEDER,XX
ROHDE,XX
ROGUS,XX
ROEHRS,XX
ROEHE,XX
RIZZINI,IT
RIVOIRE,XX
RICHA,XX
RIJO,XX
VALOIS,FR
RIGUEIRA,XX
VALTAO,XX
RIGOTTI,IT
RIGODANZO,XX
RIGOBELLO,IT
RIGITANO,XX
RIGATTI,XX
RIGAO,XX
RIESGO,XX
RIERA,XX
RIEHM,XX
RIEFFEL,XX
RIEDO,XX
RIEDNER,XX
RIEDI,XX
RIEDERER,XX
RICORDI,XX
RICOBOM,XX
RICHARD,FR
VALVIESSE,XX
VALLVE,XX
RILHO,XX
RIVIECCIO,XX
RIMOLO,XX
RIVELO,XX
VALIATI,XX
VALIM,XX
RIVAS,XX
VALIN,XX
RITTA,XX
RITO,XX
RISTOW,XX
RISSO,XX
RISSINO,XX
VALLADAO,XX
VALLADARES,XX
RISS,XX
VALLEJO,XX
RIQUELME,XX
VALLER,XX
RIOTINTO,XX
VALLIER,FR
RIOJA,XX
RIO,XX
RINALDI,XX
AARAO,XX
LAMPERTI,XX
MASSARO,XX
CAVAMURA,JP
CAVALLI,XX
CAVALLET,FR
CAVALLEIRO,XX
CAVALLARI,XX
CAVALER,XX
CAVALEIRO,XX
CAVADAS,XX
CAUSSI,XX
CAUPER,XX
CAULA,XX
CAUCHO,XX
CATTO,XX
CATTINI,IT
CATTETE,XX
CATRIB,XX
CATRAN,XX
CATRAMBY,XX
CATIRA,XX
CATINI,IT
CATELLI,IT
CATELAN,XX
CATATA,XX
CATANI,XX
CATALDO,XX
CASULA,XX
CAVALLINI,IT
CAVARRA,XX
CARRERA,XX
CAVASIN,XX
CELI,XX
CELESTRINI,IT
CELESTE,XX
CELES,XX
CELERI,XX
CELEDON,XX
CELANO,XX
CELANI,XX
CEGLIA,IT
CEDRIM,XX
CEDRAZ,XX
CECHINEL,XX
CECCONELLO,IT
CECCHIN,XX
CECCATO,XX
CEBUKIN,XX
CAZETTA,IT
CAZEIRO,XX
CAZARRE,XX
CAZAROTO,XX
CAZANGI,XX
CAXIAS,XX
CAVLAK,XX
CAVINATTO,XX
CAVECHIA,IT
CASTOR,XX
CASTONGUAY,XX
CASTILHOS,XX
CASTELUCIO,XX
CASARIN,XX
CASARIL,XX
CASARA,XX
CASALI,XX
CASALECCHI,XX
CASAL,XX
CASAIS,XX
CASADO,XX
CARY,XX
CARVALHEIRO,XX
CARVALHEIRA,XX
CARVALHEDO,XX
CARVALHAIS,XX
CARUZO,XX
CARUNCHO,XX
CARUBELLI,IT
CARTUCHO,XX
CARTIER,FR
CARSTEN,XX
CARROLL,XX
CARRISSO,XX
CARRINHO,XX
CARRILIO,XX
CARRIERES,XX
CARRETTIERO,XX
CASAROTTO,IT
CASAS,XX
CASCAES,XX
CASSILHAS,XX
CASTELLAR,XX
CASTELLANOS,XX
CASTELHANO,XX
CASTELANO,XX
CASTEIAO,XX
CASTANO,XX
CASTANHARO,XX
CASTAGNINO,XX
CASTAGNA,XX
CASSOLA,XX
CASSINI,IT
CASSETTARI,XX
CASCALHO,XX
CASSELLI,IT
CASSARO,XX
CASSARA,XX
CASSANELLI,IT
CASSA,XX
CASIMIRO,XX
CASEMIRO,XX
CASELLI,IT
CASEIRO,XX
CASCINE,XX
CASCARDO,XX
CELICH,XX
CELINO,XX
CELLINI,IT
CHEDEAK,XX
CHIGNALIA,XX
CHIELE,XX
CHICAYBAN,XX
CHICATTO,XX
CHIARI,XX
CHIARADIA,XX
CHIARA,XX
CHIAPPINI,IT
CHIAPIM,XX
CHIANELLO,IT
CHIANCA,XX
CHIAMULERA,XX
CHIAMENTI,XX
CHIABAI,XX
CHEVRAND,XX
CHEUNG,XX
CHERNAVSKY,XX
CHERINI,IT
CHERIN,XX
CHEREM,XX
CHERCI,XX
CHELINI,IT
CHELFO,XX
CHEIRAN,XX
CHEIM,DE
CHIMPLIGANOND,XX
CHINALIA,XX
CHINI,IT
CHRISTINO,XX
CIDRAL,XX
CICILIANO,XX
CICARINI,IT
CIBILLO,ES
CIBEIRA,XX
CIARLINI,IT
CIAGLIA,IT
CHUY,XX
CHRYSOSTOMO,XX
CHRISTOFIDIS,XX
CHRISTOFARO,XX
CHRISTENSEN,XX
CHIOSSI,XX
CHRISTELLO,IT
CHRIST,XX
CHRISPINO,XX
CHRISOSTOMO,XX
CHOQUE,XX
CHOLLET,FR
CHOAS,XX
CHO,XX
CHNAIDERMAN,XX
CHIUCHETTA,IT
CHIRENTI,XX
CHEHAB,XX
CHECCUCCI,XX
CENTELHAS,XX
CHECCHIO,XX
CHAHINE,XX
CHAHIN,XX
CHAGNON,XX
CHAFRAN,XX
CHAER,XX
CHADID,XX
CHACRA,XX
CHAAR,XX
CESETTI,IT
CESCO,XX
CESCA,XX
CESARINO,XX
CESA,XX
CERVINI,IT
CERVEIRA,XX
CERVANTES,XX
CERRI,XX
CERRA,XX
CERISARA,XX
CERGINER,XX
CERESER,XX
CERCEAU,FR
CERAVOLO,XX
CEOTTO,IT
CENTENO,XX
CHAIBUE,XX
CHAIM,XX
CHALEGRE,XX
CHARDULO,XX
CHECCHIA,IT
CHEADE,XX
CHAYM,XX
CHAVEIRO,XX
CHATES,XX
CHATEL,XX
CHASTINET,FR
CHASTALO,XX
CHASSE,XX
CHASIN,XX
CHARRONE,XX
CHARAO,XX
CHALES,XX
CHAPPAZ,XX
CHAPIEWSKI,PL
CHAPADENCE,XX
CHANTAL,XX
CHANSIS,XX
CHANG,XX
CHAMY,XX
CHAMPLONI,IT
CHAMI,XX
CHAMBLAS,XX
CHAMAHUM,XX
CARRETEIRO,XX
CARRELAS,XX
CIDREIRA,XX
CAMELI,XX
CAMAROTTO,IT
CAMAROTTI,IT
CAMARDELLI,IT
CAMARDELLA,IT
CAMARCO,XX
CAMARAGIBE,XX
CAMANDAROBA,XX
CALVETI,XX
CALVETE,XX
CALPINEIRO,XX
CALOU,XX
CALONGA,XX
CALONEGO,XX
CALLOT,FR
CALLAS,XX
CALLAO,XX
CALIXTRE,XX
CALISTRO,XX
CALIGARIS,XX
CALICCHIO,XX
CALIARI,XX
CALIANI,XX
CALHEIRO,XX
CALHAU,XX
CALGARO,XX
CAMBUI,XX
CAMELIER,FR
CARREIRA,XX
CAMERIERI,IT
CANADO,XX
CANABARRO,XX
CAMY,XX
CAMURCA,XX
CAMPOREZ,ES
CAMPONOGARA,XX
CAMPOLINO,XX
CAMPOLEONI,IT
CAMPOI,XX
CAMPO,XX
CAMPIOLO,XX
CAMPINHO,XX
CAMPINAS,XX
CAMPEDELLI,IT
CAMPBELL,XX
CAMPARIM,XX
CAMPANHOLE,XX
CAMPANHARO,XX
CAMPANHA,XX
CAMPANELLA,IT
CAMPANARIO,XX
CAMPAGNUCIO,XX
CAMPAGNOLLO,ES
CAMPAGNOLLI,XX
CAMINI,IT
CALENTE,XX
CALEGARIO,XX
CALEGARE,XX
CALEFFI,XX
CABO,XX
CABIRTA,XX
CABIDOLUSSO,XX
CABIANCA,XX
CABELLO,IT
CABECAS,XX
CABECA,XX
CABANNE,XX
BYRRO,XX
BUZINHANI,XX
BUTTES,XX
BUTTEL,XX
BUTKENICIUS,XX
BUSTAMANTE,XX
BUSSMANN,DE
BUSSAD,XX
BUSETTI,IT
BUSCH,XX
BUSCACIO,XX
BUSATO,XX
BURTET,FR
BURNETT,XX
BURLET,FR
BURLE,XX
BURGER,XX
CABOCLO,XX
CABON,XX
CABORGES,XX
CAIAFA,XX
CALDERON,XX
CALDERIPE,XX
CALDERARO,XX
CALAZA,XX
CALANDRINI,IT
CALAM,XX
CALACA,XX
CAJAZEIRA,XX
CAJADO,XX
CAIO,XX
CAILLAUX,FR
CAFE,XX
CACAIS,XX
CAETITE,XX
CAEIRO,XX
CADILHE,XX
CADETE,XX
CADENGUE,XX
CADAVAL,XX
CACHOEIRO,XX
CACHOEIRA,XX
CACHEFFO,XX
CACHAPUZ,XX
CACAU,XX
CANAES,XX
CANANI,XX
CANARIO,XX
CARAMURU,XX
CARIUS,XX
CARITATO,XX
CARISIO,XX
CARIOCA,XX
CARIGLIA,IT
CARIDADE,XX
CARIANI,XX
CARGNELUTTI,XX
CARDOTE,XX
CARDONA,XX
CARDINS,XX
CARDIN,XX
CARDILLO,ES
CARDILLI,XX
CARDILIQUIO,XX
CARDIAL,XX
CARDIA,XX
CARCANO,XX
CARBONI,IT
CARBONERI,XX
CARBONARE,XX
CARBONAR,XX
CARAVELLAS,XX
CARAVALLO,ES
CARAPITO,XX
CARLESSO,XX
CARLET,FR
CARLETTI,IT
CAROSIA,XX
CARREGARO,XX
CARREGAL,XX
CARRARO,XX
CARRARA,XX
CARRANCHO,XX
CARRAMAO,XX
CARRACENA,XX
CARQUEIJEIRO,XX
CARPES,XX
CARPENTER,XX
CAROZZO,IT
CAROLINO,XX
CARLETTO,IT
CARNAVAL,XX
CARMONA,XX
CARMINE,XX
CARMINATI,XX
CARMELO,XX
CARLYLE,XX
CARLSON,XX
CARLOTTO,IT
CARLOTO,XX
CARLOTA,XX
CARLOSSO,XX
CARAPINA,XX
CARAMAO,XX
CANARY,XX
CARAMALHO,XX
CANTARELLI,IT
CANTALICE,XX
CANTADORI,XX
CANSANCAO,XX
CANONGIA,XX
CANO,XX
CANNABRAVA,XX
CANICALI,XX
CANHOLI,XX
CANHAS,XX
CANEVER,XX
CANESCHI,XX
CANEPPA,XX
CANELLA,IT
CANELAS,XX
CANEDA,XX
CANDIOTTO,IT
CANDIA,XX
CANDELORO,XX
CANDEAS,XX
CANDATEN,XX
CANDAL,XX
CANCIO,XX
CANAZZA,IT
CANAVARROS,XX
CANTARINI,IT
CANTONI,IT
CANTU,XX
CAPISTRANO,XX
CARACUSCHANSKI,XX
CARACCIOLO,XX
CAR,XX
CAPUTTI,XX
CAPUTO,XX
CAPUCHO,XX
CAPTIVO,XX
CAPRARIO,XX
CAPPARELLI,IT
CAPORALINI,IT
CAPITA,XX
CAPINGOTE,XX
CANTUARIO,XX
CAPIBARIBE,XX
CAPELUCCI,XX
CAPELOS,XX
CAPELETTI,IT
CAPELA,XX
CAPDEVILLE,FR
CAPAZ,XX
CAPARELLI,IT
CANZIANI,XX
CANUTES,XX
CANUT,XX
CIDRAO,XX
CIESLAK,XX
BURBANO,XX
DEMIAN,XX
DEMARCHI,XX
DEMACHKI,XX
DELVECHIO,XX
DELUCHEY,XX
DELPUPO,XX
DELPHIM,XX
DELOSANDES,XX
DELOGO,XX
DELMESTRE,XX
DELMAS,XX
DELLAGOSTIN,XX
DELGOBO,XX
DELFIM,XX
DELFES,XX
DELEVATI,XX
DELDUQUE,XX
DELDUCA,XX
DELCOLLI,XX
DELAMONICA,XX
DELAGE,XX
DELACORTE,XX
DELABIE,XX
DEJOS,XX
DEIRO,XX
DEGASPARI,XX
DEMETRIO,XX
DEMIN,XX
DALCIM,XX
DEMORI,JP
DEWANTIER,FR
DEVITTE,XX
DEVIDE,XX
DETTMER,XX
DETONI,IT
DETMERING,XX
DETERS,XX
DESTRO,XX
DESSBESEL,XX
DEROSA,XX
DERNIER,FR
DERIZANS,XX
DERISSO,XX
DERENNE,XX
DEPRIEST,XX
DEPOLLO,ES
DEPIZZOLATTI,IT
DEPIERI,IT
DEPIANTI,XX
DENOZOR,XX
DENICOL,XX
DENARDI,XX
DENADAI,XX
DEMOS,XX
DEMORO,XX
DEFORME,XX
DEFELIPPE,XX
DECOTTIGNIES,XX
DECKER,XX
DANGELO,XX
DANELUSSI,XX
DANCIGER,XX
DAMINELLO,IT
DAMINELLI,IT
DAMIN,XX
DAMICO,XX
DAMIAO,XX
DAMIANI,XX
DAMETTO,IT
DAMAZO,XX
DAMASCO,XX
DAMAS,XX
DAMADO,XX
DALVI,XX
DALMONECH,XX
DALLOSSI,XX
DALLORTO,XX
DALLAROSA,XX
DALLAPORTA,XX
DALLAPICOLA,XX
DALLAGNOL,XX
DALFRE,XX
DALFORNI,XX
DALEPRANE,XX
DANIELLI,IT
DANNA,XX
DANTA,XX
DARZE,XX
DECIO,XX
DECHICHI,XX
DEBORTOLI,XX
DEBONI,IT
DEBONE,XX
DEANHAIHA,XX
DAY,XX
DAVILA,XX
DAUFENBACH,DE
DAUBER,XX
DASSIE,XX
DARWICH,XX
DAPIEVE,XX
DARUI,XX
DARUB,XX
DARRIGO,XX
DARRE,XX
DARQUES,XX
DAROSI,XX
DARONCH,XX
DARNET,FR
DARDE,XX
DARBAN,XX
DARA,XX
DEZAN,XX
DEZERTO,XX
DIAMANTINO,XX
DORIGO,XX
DUMOULIN,XX
DUMARESQ,XX
DULLIUS,XX
DUIM,XX
DUHART,XX
DUDEQUE,XX
DUCHTING,XX
DUCCI,XX
DUCATI,XX
DUBEUX,FR
DUAVY,XX
DUAR,XX
DRIGO,XX
DREUX,FR
DRESCHER,XX
DREGER,XX
DRECHSEL,XX
DRANKA,XX
DRAGO,XX
DRAGHETTI,IT
DOWLING,XX
DOVIAL,XX
DORRIGO,XX
DOROW,XX
DOROTEU,FR
DUNCAN,XX
DUNLOP,XX
DUPIN,XX
EARP,XX
EDUAO,XX
ECKSTEIN,DE
ECKARDT,XX
ECK,XX
ECHEVERRIA,XX
ECHEVENGUA,XX
ECHES,XX
ECCARD,FR
ECA,XX
EBNER,XX
EBELING,XX
DYTZ,XX
DUPONT,XX
DYNKOWSKI,PL
DWYER,XX
DUSSONI,IT
DURSO,XX
DURLI,XX
DURE,XX
DURCE,XX
DURAT,XX
DURAO,XX
DURANTE,XX
DUQUES,XX
DORILEO,XX
DORIGHETO,XX
DIANA,XX
DORES,XX
DIRK,XX
DIREITO,XX
DIOZA,XX
DIORIO,XX
DIODATO,XX
DINO,XX
DINIS,XX
DINATALE,XX
DIMURO,XX
DIMAS,XX
DILASCIO,XX
DIETZSCH,XX
DIETER,XX
DIESEL,XX
DIENSTMANN,DE
DIEL,XX
DIEDRICH,XX
DIDONET,FR
DIDOFF,XX
DIDIER,FR
DICKMANN,DE
DICHOFF,DE
DIB,XX
DIARTE,XX
DIANOVSKY,XX
DIRSCHNABEL,XX
DISARZ,XX
DISCACCIATI,XX
DONA,XX
DORANTI,XX
DORA,XX
DONZA,XX
DONTAL,XX
DONEGA,XX
DONEDA,XX
DONE,XX
DONDELLI,IT
DONCKT,XX
DONALD,XX
DONAIRE,XX
DOMINICALE,XX
DISLICH,XX
DOMENICI,XX
DOMANSKI,XX
DOLLINGER,DE
DOLCI,XX
DOLABELLA,IT
DOEHLER,XX
DOCA,XX
DOBROES,XX
DJELBERIAN,XX
DITTZ,XX
DISLIOSKI,XX
DALCOMUNI,XX
DALCHIAVON,XX
CIMINI,IT
CONTARATO,XX
CONSTANTE,XX
CONSTANT,XX
CONSONI,IT
CONSOLINE,XX
CONSIDERA,XX
CONSELVAN,XX
CONILL,XX
CONCI,XX
CONCERVA,XX
COMPULSIONE,XX
COMIOTTO,IT
COMINETTI,IT
COMBAT,XX
COMARELLA,IT
COMARELA,XX
COLUCCI,XX
COLTURATO,XX
COLPO,XX
COLONNELLI,IT
COLONNA,XX
COLONESE,XX
COLOMBARI,XX
COLNAGHI,XX
COLLYER,XX
COLLODEL,XX
CONSTANTINIDIS,XX
CONTE,XX
DALCERO,XX
CONTER,XX
CORRALEIRO,XX
CORONA,XX
CORNETTA,IT
CORNACHINI,IT
CORES,XX
CORDULA,XX
CORCINO,XX
CORCINI,IT
CORBANI,XX
CORAL,XX
CORADINI,IT
CORACA,XX
COPPOLA,XX
COPPINI,IT
COPPIETERS,XX
COPE,XX
CONZATTI,XX
CONTURBIA,XX
CONTRICIANI,XX
CONTRERAS,XX
CONTRERA,XX
CONTREIRAS,XX
CONTO,XX
CONTINI,IT
CONTIM,XX
COLLI,XX
COLLEONE,XX
COLLE,XX
COLLANI,XX
CLEM,XX
CLAVIJO,XX
CLAVE,XX
CLAUSELL,XX
CLARINDO,XX
CLARET,FR
CLARA,XX
CLAIN,XX
CIVITARESE,XX
CIVIERO,XX
CITTADINO,XX
CISNEIROS,XX
CISLAGHI,XX
CISILOTTO,IT
CISAR,XX
CIRIMBELLI,IT
CIRICO,XX
CIRELLI,IT
CIRAQUI,XX
CIPOLOTTI,IT
CIPOLLA,XX
CIPOLAT,XX
CIOFFI,XX
CIOCCARI,XX
CINTO,XX
CLIMACO,XX
CLOSS,XX
CLOZEL,XX
COIMBRAS,XX
COLIN,XX
COLETE,XX
COLEN,XX
COLBANO,XX
COLATINO,XX
COLANTONI,IT
COLAFEMINA,XX
COLACO,XX
COKOTOS,XX
COITINHO,XX
