PILGER,XX
PILATI,XX
TORCATO,XX
PIZZIOLO,XX
PIZZOL,XX
PIZZOLI,XX
PORTAO,XX
PORRUA,XX
PORRO,XX
PORRETTI,IT
PORPORATTI,XX
POROCA,XX
TOFANELLI,IT
POPOLIN,XX
POPOFF,XX
TOFANO,XX
TOFFOLI,XX
POPINIGIS,XX
PONTIERI,IT
PONTEIRO,XX
TOFFOLO,XX
PONTAROLO,XX
PONSONI,IT
PONSI,XX
PONCIONI,IT
TOGNINI,IT
PORTACIO,XX
PORTE,XX
PIZZUTTI,XX
TODESCO,XX
TISSIANI,XX
POSSIDENTE,XX
TIUSSU,XX
POSSENTI,XX
TIVERON,XX
POSSEMOZER,XX
POSSAS,XX
TIZIANI,XX
POSSAMAI,XX
TOCANTINS,XX
POSE,XX
POSCA,XX
PORTUGUEZ,ES
TOCCOLI,XX
TOCHETTO,IT
TODA,XX
TODARO,XX
TODD,XX
PORTELADA,XX
PONCEANO,XX
TOKANO,XX
TOKARSKI,XX
TOKUMARU,JP
POLETTI,IT
POLESEL,XX
POLES,XX
POLEJACK,XX
POLEGATTI,XX
POLEGATCH,XX
POLATO,XX
POGIBIN,XX
POEYS,XX
POETA,XX
POERSCHKE,XX
PO,XX
PLINIO,XX
TOMAOKA,JP
PLAZA,XX
PLASTER,XX
PLANA,XX
TOMAS,XX
PLA,XX
POLETTO,IT
TOLOI,XX
POLEZE,XX
POLO,XX
TOKUO,XX
POMPERMAYER,DE
POMPERMAIR,XX
POMPERMAIER,FR
POMIN,XX
TOLDO,XX
POLVOA,XX
POLTRONIERI,IT
POLLNOW,XX
POLI,XX
POLLICOTT,XX
POLLI,XX
POLL,XX
POLIZELI,XX
POLITANO,XX
POLICH,XX
POLICARPI,XX
TOLLER,XX
PIERASSOL,XX
PIEGAZ,XX
POSTICO,XX
TROGER,XX
TROMPS,XX
PERILLI,XX
PERIANDRO,XX
TRONCOSO,XX
TRONTO,XX
PERETO,XX
TROYACK,XX
PEREIRO,XX
TRUBANO,XX
PEREIMA,XX
PEREA,XX
TRUGANO,XX
TRUIZ,XX
TRUNFO,XX
PERATZ,XX
PERASSOLI,XX
PERALVA,XX
TSHIMANGA,XX
PERACINI,IT
TROIAN,XX
PERINOTTO,IT
TSUJI,XX
PERIOTO,XX
PERUQUETTI,IT
PERSICO,XX
PERSEGUINI,IT
TRIVELATO,XX
PERRUSI,XX
PERRUCI,XX
TRIVELATTO,XX
PERRONE,XX
PERRANDO,XX
TRIVISONNO,XX
PERONCHEN,XX
SEIDLER,XX
PERON,XX
PEROCCO,XX
TROCOLLI,XX
PEROBA,XX
PERNA,XX
PERLIN,XX
PERLATTI,XX
PERACI,XX
PEPINO,XX
PIEGAS,XX
TULHER,XX
PELLENSE,XX
TUMELERO,XX
TUNIN,XX
TUON,XX
TUPINA,XX
PELICIARI,XX
PELICIANO,XX
PELEGRINI,IT
PELEGRIN,XX
PELED,XX
PELECH,XX
PEIXOUTO,XX
TUPPAN,XX
TURA,XX
TURBIANI,XX
TURCI,XX
PEIXINHO,XX
TURCO,XX
TURCOT,FR
PELLI,IT
PELLINI,IT
TSUNOUCHI,JP
PELTZ,XX
TSUTSUMI,XX
PENTAGNA,XX
PENSADOR,XX
PENQUES,XX
PENIN,XX
PENIDO,XX
TUBAGI,XX
PENG,XX
PENETRA,XX
TUBBS,XX
PENELUCA,XX
PENELLO,IT
PENELAS,XX
TUBONE,XX
PENDENZA,XX
PENCHEL,XX
PENAFORTE,XX
PENAFIEL,XX
TUCUNDUVA,XX
TRINTA,XX
PESCIM,XX
PESCO,XX
PIAZAROLO,XX
TOZZINI,IT
PIAUILINO,XX
PIAUIENSE,XX
PIASSI,XX
TRACERA,XX
PIASSA,XX
TRAESEL,XX
TRAGANTE,XX
TRAMONTIN,XX
TRAMONTINI,IT
TRANCOSO,XX
PIASENTIN,XX
PIANTO,XX
PIANTI,XX
TRANCOZO,XX
TRAPANI,XX
TRAPPEL,XX
TRARBACH,DE
PIANOWSKI,XX
TOZZI,XX
PIAZZI,XX
PESCUMO,XX
PICADO,XX
TORRESIN,XX
TORRI,XX
PICONI,IT
PICOLOTTO,IT
PICOLIN,XX
PICOLI,XX
PICININ,XX
TORTOLINI,IT
PICHLER,XX
TORTORELLA,IT
TOSO,XX
TOSTE,XX
PICHETTI,IT
TOTH,XX
PICCINI,IT
PICCIN,XX
PICCHETTI,IT
PICCARDI,XX
TOTI,XX
PIANI,XX
TRATZ,XX
PIANA,XX
TRAVAGIN,XX
PETRIBU,XX
TREVISOL,XX
TREVIZAN,XX
TREVIZANO,XX
TRIANOSKI,XX
PETIT,XX
TRIBECK,XX
PETIOT,FR
PETILLO,ES
TRIBESS,XX
PETERKA,XX
PETER,XX
PETARLY,XX
PETARLI,XX
TRIBUZY,XX
TRICHES,XX
PESSINI,IT
PESSI,XX
TRIGO,XX
PETRIKOWSKI,XX
TREVISANO,XX
TREVILATTO,XX
PETTERLE,XX
PI,XX
TRAVALLONI,IT
PHILOMENO,XX
PFEIFFER,XX
PFALTZGRAFF,XX
TREDINNICK,XX
TREIB,XX
TREMARIN,XX
TRENO,XX
TREULIEB,XX
TRENTO,XX
PETRUNGARO,XX
PETRUCIO,XX
PETRUCCI,XX
PETROVICH,XX
TRESCA,XX
TRESPACH,XX
TRETTER,XX
POSTAI,XX
TISCHER,XX
REVEILLEAU,FR
RATHIS,XX
TAPAJOS,XX
RASTELLI,IT
TAPETY,XX
RARO,XX
TAPIA,XX
TAPIAS,XX
RAQUEL,XX
RAPPOPORT,XX
TAPPLER,XX
TAQUINI,IT
RAPHUL,XX
RAPESTA,XX
RAO,XX
RANZI,XX
RANKIN,XX
TARAN,XX
RANDIG,XX
RANDAL,XX
RAMPINELLI,IT
RATES,XX
RATTI,XX
TARANTO,XX
RATTMANN,DE
TANAN,XX
RAZZE,XX
TANCREDI,XX
RAZUCK,XX
RAZKY,XX
TANI,XX
TANIGUCHI,JP
TANINI,IT
RAZENTE,XX
TANNO,XX
RAVARA,XX
RAVANINI,IT
RAVALLEC,XX
TANNURE,XX
TANNURI,XX
RAUGUST,XX
TANSINI,IT
TANUS,XX
RATZLAFF,XX
RAMPAZZO,XX
RAMONEDA,XX
TAYAO,XX
TASHIRO,JP
TASSO,XX
TATSCH,XX
RAIA,XX
RAGNINI,IT
RAGGI,XX
RAGAUSKAS,XX
RAFFUL,XX
RAFFAELLI,IT
TAUBNER,XX
TAUIL,XX
RADONS,XX
RADO,XX
TAUNAY,XX
TAVEIROS,XX
TAVES,XX
TAVOLARI,XX
RADA,XX
RACHOU,XX
RACHID,XX
RAICES,XX
RAICOSKI,XX
TARDIM,XX
TASHIMA,JP
TARDIO,XX
RAMM,XX
TARDIVO,XX
TARGA,XX
TARNOPOLSKY,XX
RAMIA,XX
RAMBO,XX
TARRAGO,XX
RAMBALDI,XX
RAMAZZINA,XX
TARTARI,XX
RAMALDES,XX
RAJZMAN,XX
TARTARO,XX
RAIZ,XX
TARTAS,XX
TARUHN,XX
TASCA,XX
TASCHETTO,IT
TANABE,XX
TAMBELLI,IT
READI,XX
REMBISCHEVSKI,XX
REKOVVSKY,XX
REISMAN,XX
TAGLIETA,XX
TAGUCHI,JP
REISINGER,DE
REISDORFER,XX
TAHARA,JP
REINOSO,XX
TAKADA,JP
REINKE,XX
TAKAFASHI,JP
REINERT,XX
REINERI,XX
REINA,XX
REIMOL,XX
REIMBERG,DE
REIMAO,XX
REID,XX
TAKANE,JP
TACCA,XX
REMEDIOS,XX
TAMBASCO,XX
RENAULT,XX
RETO,XX
SZMIDT,XX
SZWARCFITER,XX
RESSIGUIER,FR
RESQUE,XX
RESENER,XX
RESENDES,XX
SZYNWELSKI,XX
REPETTI,IT
RENZ,XX
TABARELLI,IT
TABOADA,XX
RENOFIO,XX
RENO,XX
RENNO,XX
RENNHACK,XX
RENNER,XX
RENDA,XX
TABORY,XX
REICHE,XX
TAKAO,JP
REI,XX
REHSE,XX
REDEZ,ES
RECOVA,XX
TAMAIO,XX
RECIOLINO,XX
TAMANE,XX
RECHTAND,XX
RECHENBERG,DE
RECHE,XX
TAMANHO,XX
TAMANINI,IT
RECEPUTI,XX
REBOREDO,XX
TAMANQUEIRA,XX
REBOLLO,ES
TAMASAUSKAS,XX
REBELLATO,XX
REBELATTO,XX
TAMASHIRO,JP
REALEIRO,XX
REDMAN,XX
TALMA,XX
REESINK,XX
REGINO,XX
REHEM,XX
REHBEIN,XX
TAKARADA,JP
REGRA,XX
TAKAYAMA,JP
TAKAZAKI,JP
TAKEDA,JP
TAKEGUMA,JP
TAKETANI,JP
REFLANDES,XX
TAKEY,JP
TAKITA,JP
REGGIANI,XX
TALIBERTI,XX
REGES,XX
TALINA,XX
TALLMANN,DE
REGAZZI,XX
TAXWEILER,XX
TEBA,XX
POTENCIANO,XX
PROLLA,XX
PROITE,XX
THORNE,XX
PROCOPIAK,XX
THULER,XX
PROCKNOV,XX
THUM,XX
PROCASKO,XX
PROCACI,XX
THURLER,XX
THYLIA,XX
PROBST,XX
PRITZ,XX
PRIOR,XX
PRINCEPE,XX
PRINA,XX
TIBAES,XX
TIBIRICA,XX
PRICKEN,XX
PRIANTI,XX
PROLA,XX
PRONK,XX
PREUSS,XX
PROPATO,XX
PUGA,XX
THEODULINO,XX
THEOPHILO,XX
THESARI,XX
PUENTE,XX
PUCHEU,FR
PRZYTYK,XX
PRZYBYSZ,XX
PRUX,XX
THIAGO,XX
THIEBAUT,XX
PRSYBYCIEM,XX
PROVETTI,IT
PROVENZANO,XX
PROTETTI,IT
THOMAE,XX
PROTAZIO,XX
PROTASIO,XX
THOMAS,XX
PREVIDELLI,IT
PRETURLAN,XX
TECHEMAYER,DE
TIMBO,XX
PRACA,XX
POZZI,XX
POZZETTI,IT
TINGO,XX
POZZER,XX
TINO,XX
POZZATTI,XX
POZZAN,XX
POZES,XX
POZAS,XX
POZ,XX
POY,XX
TINOS,XX
TIOSSI,XX
POVEDA,XX
TISCATE,XX
POU,XX
POTTES,XX
POTT,XX
PRACIANO,XX
PRADA,XX
PRETTO,IT
TILLI,XX
PRETTI,IT
PRETO,XX
TIDA,XX
PRESCHOLDT,XX
PRESA,XX
PREDOLIN,XX
TIENE,XX
PREDIGER,XX
PREDEBON,XX
TIENGO,XX
PRAVATO,XX
PRAST,XX
PRANGEL,XX
PRANE,XX
PRAIS,XX
TIGGEMANN,DE
PRAEIRO,XX
PRADOS,XX
TIGRE,XX
THEMUDO,XX
PUGLIA,XX
PUGLIERI,IT
QUIREZE,XX
TEMPO,XX
TEMPORAL,XX
QUINTILIANO,XX
QUINTIERI,IT
QUINTELLA,IT
QUINTELA,XX
QUINTEIRO,XX
QUINTAS,XX
TENFEN,XX
TENTEMPO,XX
TEOFILO,XX
TERATOKO,XX
QUINTA,XX
TERCOS,XX
QUINT,XX
TERENZI,XX
TERES,XX
QUININO,XX
TERGA,XX
QUINZEIRO,XX
TEMPESTA,XX
THEISEN,XX
QUIRIDO,XX
TECHIO,XX
TECLES,XX
RABASSA,XX
RABACOV,XX
RAASCH,XX
TEIS,XX
RAAD,XX
QUOOS,XX
QUITETE,XX
QUITERIO,XX
TEIXEIRENSE,XX
QUISSINI,IT
TEJADAS,XX
QUIROZ,XX
TEJEDA,XX
TELHADO,XX
TELIS,XX
TELLECHEA,XX
TELO,XX
QUINCOZES,XX
QUILICE,XX
TERREMATTE,XX
QUETZ,XX
PYRRHO,XX
PYLRO,XX
TESSMANN,DE
PUTON,XX
TESTA,XX
TESTONI,IT
PUSTIGLIONE,XX
PURIFICACAO,XX
PUREZA,XX
PURCINO,XX
PUPPO,XX
TEXEIRA,XX
THADEU,FR
PUPPIM,XX
THEIL,XX
PULCINELLI,IT
PUJOL,XX
PUIGSECK,XX
PUGLIESI,XX
QUADRA,XX
QUADRELLI,IT
TESSER,XX
TERZI,XX
QUEROBIM,XX
TERSO,XX
QUERIDO,XX
QUEMELLI,IT
TERTO,XX
TERTULIANO,XX
TERTULINO,XX
TERUZZI,XX
TESCARI,XX
QUARANTA,XX
QUEIROGA,XX
QUEBAUD,FR
QUAZI,XX
QUATRIN,XX
QUARTIERO,XX
QUAREZEMIN,XX
TESCK,XX
TESKE,XX
TROCCHIA,XX
AARAO,XX
MASSOCO,XX
CAVAMURA,JP
CAVALLI,XX
CAVALLET,FR
CAVALLEIRO,XX
CAVALLARI,XX
CAVALER,XX
CAVALEIRO,XX
CAVADAS,XX
CAUSSI,XX
CAUPER,XX
CAULA,XX
CAUCHO,XX
CATTO,XX
CATTINI,IT
CATTETE,XX
CATRIB,XX
CATRAN,XX
CATRAMBY,XX
CATIRA,XX
CATINI,IT
CATELLI,IT
CATELAN,XX
CATATA,XX
CATANI,XX
CATALDO,XX
CASULA,XX
CAVALLINI,IT
CAVARRA,XX
CELINO,XX
CAVASIN,XX
CELI,XX
CELESTRINI,IT
CELESTE,XX
CELES,XX
CELERI,XX
CELEDON,XX
CELANO,XX
CELANI,XX
CEGLIA,XX
CEDRIM,XX
CEDRAZ,XX
CECHINEL,XX
CECCONELLO,IT
CECCHIN,XX
CECCATO,XX
CEBUKIN,XX
CAZETTA,XX
CAZEIRO,XX
CAZARRE,XX
CAZAROTO,XX
CAZANGI,XX
CAXIAS,XX
CAVLAK,XX
CAVINATTO,XX
CAVECHIA,XX
CASTOR,XX
CASTONGUAY,XX
CASTILHOS,XX
CASTELUCIO,XX
CASARIN,XX
CASARIL,XX
CASARA,XX
CASALI,XX
CASALECCHI,XX
CASAL,XX
CASAIS,XX
CASADO,XX
CARY,XX
CARVALHEIRO,XX
CARVALHEIRA,XX
CARVALHEDO,XX
CARVALHAIS,XX
CARUZO,XX
CARUNCHO,XX
CARUBELLI,IT
CARTUCHO,XX
CARTIER,FR
CARSTEN,XX
CARROLL,XX
CARRISSO,XX
CARRINHO,XX
CARRILIO,XX
CARRIERES,XX
CARRETTIERO,XX
CASAROTTO,IT
CASAS,XX
CASCAES,XX
CASSILHAS,XX
CASTELLAR,XX
CASTELLANOS,XX
CASTELHANO,XX
CASTELANO,XX
CASTEIAO,XX
CASTANO,XX
CASTANHARO,XX
CASTAGNINO,XX
CASTAGNA,XX
CASSOLA,XX
CASSINI,IT
CASSETTARI,XX
CASCALHO,XX
CASSELLI,IT
CASSARO,XX
CASSARA,XX
CASSANELLI,IT
CASSA,XX
CASIMIRO,XX
CASEMIRO,XX
CASELLI,IT
CASEIRO,XX
CASCINE,XX
CASCARDO,XX
CELICH,XX
CELLINI,IT
EGGERS,XX
CHINALIA,XX
CHIGNALIA,XX
CHIELE,XX
CHICAYBAN,XX
CHICATTO,XX
CHIARI,XX
CHIARADIA,XX
CHIARA,XX
CHIAPPINI,IT
CHIAPIM,XX
CHIANELLO,IT
CHIANCA,XX
CHIAMULERA,XX
CHIAMENTI,XX
CHIABAI,XX
CHEVRAND,XX
CHEUNG,XX
CHERNAVSKY,XX
CHERINI,IT
CHERIN,XX
CHEREM,XX
CHERCI,XX
CHELINI,IT
CHELFO,XX
CHEIRAN,XX
CHEIM,DE
CHIMPLIGANOND,XX
CHINI,IT
CENTELHAS,XX
CHIOSSI,XX
CIDRAO,XX
CIDRAL,XX
CICILIANO,XX
CICARINI,IT
CIBILLO,ES
CIBEIRA,XX
CIARLINI,IT
CIAGLIA,XX
CHUY,XX
CHRYSOSTOMO,XX
CHRISTOFIDIS,XX
CHRISTOFARO,XX
CHRISTINO,XX
CHRISTENSEN,XX
CHRISTELLO,IT
CHRIST,XX
CHRISPINO,XX
CHRISOSTOMO,XX
CHOQUE,XX
CHOLLET,FR
CHOAS,XX
CHO,XX
CHNAIDERMAN,XX
CHIUCHETTA,XX
CHIRENTI,XX
CHEHAB,XX
CHEDEAK,XX
CHECCUCCI,XX
CHECCHIO,XX
CHAHINE,XX
CHAHIN,XX
CHAGNON,XX
CHAFRAN,XX
CHAER,XX
CHADID,XX
CHACRA,XX
CHAAR,XX
CESETTI,IT
CESCO,XX
CESCA,XX
CESARINO,XX
CESA,XX
CERVINI,IT
CERVEIRA,XX
CERVANTES,XX
CERRI,XX
CERRA,XX
CERISARA,XX
CERGINER,XX
CERESER,XX
CERCEAU,FR
CERAVOLO,XX
CEOTTO,IT
CENTENO,XX
CHAIBUE,XX
CHAIM,XX
CHALEGRE,XX
CHARDULO,XX
CHECCHIA,XX
CHEADE,XX
CHAYM,XX
CHAVEIRO,XX
CHATES,XX
CHATEL,XX
CHASTINET,FR
CHASTALO,XX
CHASSE,XX
CHASIN,XX
CHARRONE,XX
CHARAO,XX
CHALES,XX
CHAPPAZ,XX
CHAPIEWSKI,XX
CHAPADENCE,XX
CHANTAL,XX
CHANSIS,XX
CHANG,XX
CHAMY,XX
CHAMPLONI,IT
CHAMI,XX
CHAMBLAS,XX
CHAMAHUM,XX
CARRETEIRO,XX
CARRERA,XX
CARRELAS,XX
CAMELI,XX
CAMAROTTO,IT
CAMAROTTI,IT
CAMARDELLI,IT
CAMARDELLA,IT
CAMARCO,XX
CAMARAGIBE,XX
CAMANDAROBA,XX
CALVETI,XX
CALVETE,XX
CALPINEIRO,XX
CALOU,XX
CALONGA,XX
CALONEGO,XX
CALLOT,FR
CALLAS,XX
CALLAO,XX
CALIXTRE,XX
CALISTRO,XX
CALIGARIS,XX
CALICCHIO,XX
CALIARI,XX
CALIANI,XX
CALHEIRO,XX
CALHAU,XX
CALGARO,XX
CAMBUI,XX
CAMELIER,FR
CARREIRA,XX
CAMERIERI,IT
CANADO,XX
CANABARRO,XX
CAMY,XX
CAMURCA,XX
CAMPOREZ,ES
CAMPONOGARA,XX
CAMPOLINO,XX
CAMPOLEONI,IT
CAMPOI,XX
CAMPO,XX
CAMPIOLO,XX
CAMPINHO,XX
CAMPINAS,XX
CAMPEDELLI,IT
CAMPBELL,XX
CAMPARIM,XX
CAMPANHOLE,XX
CAMPANHARO,XX
CAMPANHA,XX
CAMPANELLA,IT
CAMPANARIO,XX
CAMPAGNUCIO,XX
CAMPAGNOLLO,ES
CAMPAGNOLLI,XX
CAMINI,IT
CALENTE,XX
CALEGARIO,XX
CALEGARE,XX
CALEFFI,XX
CABO,XX
CABIRTA,XX
CABIDOLUSSO,XX
CABIANCA,XX
CABELLO,IT
CABECAS,XX
CABECA,XX
CABANNE,XX
BYRRO,XX
BUZINHANI,XX
BUTTES,XX
BUTTEL,XX
BUTKENICIUS,XX
BUSTAMANTE,XX
BUSSMANN,DE
BUSSAD,XX
BUSETTI,IT
BUSCH,XX
BUSCACIO,XX
BUSATO,XX
BURTET,FR
BURNETT,XX
BURLET,FR
BURLE,XX
BURGER,XX
CABOCLO,XX
CABON,XX
CABORGES,XX
CAIAFA,XX
CALDERON,XX
CALDERIPE,XX
CALDERARO,XX
CALAZA,XX
CALANDRINI,IT
CALAM,XX
CALACA,XX
CAJAZEIRA,XX
CAJADO,XX
CAIO,XX
CAILLAUX,FR
CAFE,XX
CACAIS,XX
CAETITE,XX
CAEIRO,XX
CADILHE,XX
CADETE,XX
CADENGUE,XX
CADAVAL,XX
CACHOEIRO,XX
CACHOEIRA,XX
CACHEFFO,XX
CACHAPUZ,XX
CACAU,XX
CANAES,XX
CANANI,XX
CANARIO,XX
CARAMURU,XX
CARIUS,XX
CARITATO,XX
CARISIO,XX
CARIOCA,XX
CARIGLIA,XX
CARIDADE,XX
CARIANI,XX
CARGNELUTTI,XX
CARDOTE,XX
CARDONA,XX
CARDINS,XX
CARDIN,XX
CARDILLO,ES
CARDILLI,XX
CARDILIQUIO,XX
CARDIAL,XX
CARDIA,XX
CARCANO,XX
CARBONI,IT
CARBONERI,XX
CARBONARE,XX
CARBONAR,XX
CARAVELLAS,XX
CARAVALLO,ES
CARAPITO,XX
CARLESSO,XX
CARLET,FR
CARLETTI,IT
CAROSIA,XX
CARREGARO,XX
CARREGAL,XX
CARRARO,XX
CARRARA,XX
CARRANCHO,XX
CARRAMAO,XX
CARRACENA,XX
CARQUEIJEIRO,XX
CARPES,XX
CARPENTER,XX
CAROZZO,XX
CAROLINO,XX
CARLETTO,IT
CARNAVAL,XX
CARMONA,XX
CARMINE,XX
CARMINATI,XX
CARMELO,XX
CARLYLE,XX
CARLSON,XX
CARLOTTO,IT
CARLOTO,XX
CARLOTA,XX
CARLOSSO,XX
CARAPINA,XX
CARAMAO,XX
CANARY,XX
CARAMALHO,XX
CANTARELLI,IT
CANTALICE,XX
CANTADORI,XX
CANSANCAO,XX
CANONGIA,XX
CANO,XX
CANNABRAVA,XX
CANICALI,XX
CANHOLI,XX
CANHAS,XX
CANEVER,XX
CANESCHI,XX
CANEPPA,XX
CANELLA,IT
CANELAS,XX
CANEDA,XX
CANDIOTTO,IT
CANDIA,XX
CANDELORO,XX
CANDEAS,XX
CANDATEN,XX
CANDAL,XX
CANCIO,XX
CANAZZA,XX
CANAVARROS,XX
CANTARINI,IT
CANTONI,IT
CANTU,XX
CAPISTRANO,XX
CARACUSCHANSKI,XX
CARACCIOLO,XX
CAR,XX
CAPUTTI,XX
CAPUTO,XX
CAPUCHO,XX
CAPTIVO,XX
CAPRARIO,XX
CAPPARELLI,IT
CAPORALINI,IT
CAPITA,XX
CAPINGOTE,XX
CANTUARIO,XX
CAPIBARIBE,XX
CAPELUCCI,XX
CAPELOS,XX
CAPELETTI,IT
CAPELA,XX
CAPDEVILLE,FR
CAPAZ,XX
CAPARELLI,IT
CANZIANI,XX
CANUTES,XX
CANUT,XX
CIDREIRA,XX
CIESLAK,XX
CIMINI,IT
DEMIN,XX
DEMETRIO,XX
DEMARCHI,XX
DEMACHKI,XX
DELVECHIO,XX
DELUCHEY,XX
DELPUPO,XX
DELPHIM,XX
DELOSANDES,XX
DELOGO,XX
DELMESTRE,XX
DELMAS,XX
DELLAGOSTIN,XX
DELGOBO,XX
DELFIM,XX
DELFES,XX
DELEVATI,XX
DELDUQUE,XX
DELDUCA,XX
DELCOLLI,XX
DELAMONICA,XX
DELAGE,XX
DELACORTE,XX
DELABIE,XX
DEJOS,XX
DEIRO,XX
DEMIAN,XX
DEMORI,JP
DALCOMUNI,XX
DEMORO,XX
DEZAN,XX
DEWANTIER,FR
DEVITTE,XX
DEVIDE,XX
DETTMER,XX
DETONI,IT
DETMERING,XX
DETERS,XX
DESTRO,XX
DESSBESEL,XX
DEROSA,XX
DERNIER,FR
DERIZANS,XX
DERISSO,XX
DERENNE,XX
DEPRIEST,XX
DEPOLLO,ES
DEPIZZOLATTI,XX
DEPIERI,IT
DEPIANTI,XX
DENOZOR,XX
DENICOL,XX
DENARDI,XX
DENADAI,XX
DEMOS,XX
DEGASPARI,XX
DEFORME,XX
DEFELIPPE,XX
DECOTTIGNIES,XX
DANIELLI,IT
DANGELO,XX
DANELUSSI,XX
DANCIGER,XX
DAMINELLO,IT
DAMINELLI,IT
DAMIN,XX
DAMICO,XX
DAMIAO,XX
DAMIANI,XX
DAMETTO,IT
DAMAZO,XX
DAMASCO,XX
DAMAS,XX
DAMADO,XX
DALVI,XX
DALMONECH,XX
DALLOSSI,XX
DALLORTO,XX
DALLAROSA,XX
DALLAPORTA,XX
DALLAPICOLA,XX
DALLAGNOL,XX
DALFRE,XX
DALFORNI,XX
DANNA,XX
DANTA,XX
DAPIEVE,XX
DASSIE,XX
DECKER,XX
DECIO,XX
DECHICHI,XX
DEBORTOLI,XX
DEBONI,IT
DEBONE,XX
DEANHAIHA,XX
DAY,XX
DAVILA,XX
DAUFENBACH,DE
DAUBER,XX
DARZE,XX
DARA,XX
DARWICH,XX
DARUI,XX
DARUB,XX
DARRIGO,XX
DARRE,XX
DARQUES,XX
DAROSI,XX
DARONCH,XX
DARNET,FR
DARDE,XX
DARBAN,XX
DEZERTO,XX
DIAMANTINO,XX
DIANA,XX
DORILEO,XX
DUNCAN,XX
DUMOULIN,XX
DUMARESQ,XX
DULLIUS,XX
DUIM,XX
DUHART,XX
DUDEQUE,XX
DUCHTING,XX
DUCCI,XX
DUCATI,XX
DUBEUX,FR
DUAVY,XX
DUAR,XX
DRIGO,XX
DREUX,FR
DRESCHER,XX
DREGER,XX
DRECHSEL,XX
DRANKA,XX
DRAGO,XX
DRAGHETTI,IT
DOWLING,XX
DOVIAL,XX
DORRIGO,XX
DOROW,XX
DUNLOP,XX
DUPIN,XX
DUPONT,XX
EBELING,XX
EFFREN,XX
EDUAO,XX
ECKSTEIN,DE
ECKARDT,XX
ECK,XX
ECHEVERRIA,XX
ECHEVENGUA,XX
ECHES,XX
ECCARD,FR
ECA,XX
EBNER,XX
EARP,XX
DUQUES,XX
DYTZ,XX
DYNKOWSKI,XX
DWYER,XX
DUSSONI,IT
DURSO,XX
DURLI,XX
DURE,XX
DURCE,XX
DURAT,XX
DURAO,XX
DURANTE,XX
DOROTEU,FR
DORIGO,XX
DIANOVSKY,XX
DORIGHETO,XX
DIRSCHNABEL,XX
DIRK,XX
DIREITO,XX
DIOZA,XX
DIORIO,XX
DIODATO,XX
DINO,XX
DINIS,XX
DINATALE,XX
DIMURO,XX
DIMAS,XX
DILASCIO,XX
DIETZSCH,XX
DIETER,XX
DIESEL,XX
DIENSTMANN,DE
DIEL,XX
DIEDRICH,XX
DIDONET,FR
DIDOFF,XX
DIDIER,FR
DICKMANN,DE
DICHOFF,DE
DIB,XX
DIARTE,XX
DISARZ,XX
DISCACCIATI,XX
DISLICH,XX
DONAIRE,XX
DORES,XX
DORANTI,XX
DORA,XX
DONZA,XX
DONTAL,XX
DONEGA,XX
DONEDA,XX
DONE,XX
DONDELLI,IT
DONCKT,XX
DONALD,XX
DONA,XX
DISLIOSKI,XX
DOMINICALE,XX
DOMENICI,XX
DOMANSKI,XX
DOLLINGER,DE
DOLCI,XX
DOLABELLA,IT
DOEHLER,XX
DOCA,XX
DOBROES,XX
DJELBERIAN,XX
DITTZ,XX
DALEPRANE,XX
DALCIM,XX
CINTO,XX
CONTE,XX
CONSTANTINIDIS,XX
CONSTANTE,XX
CONSTANT,XX
CONSONI,IT
CONSOLINE,XX
CONSIDERA,XX
CONSELVAN,XX
CONILL,XX
CONCI,XX
CONCERVA,XX
COMPULSIONE,XX
COMIOTTO,IT
COMINETTI,IT
COMBAT,XX
COMARELLA,IT
COMARELA,XX
COLUCCI,XX
COLTURATO,XX
COLPO,XX
COLONNELLI,IT
COLONNA,XX
COLONESE,XX
COLOMBARI,XX
COLNAGHI,XX
COLLYER,XX
CONTARATO,XX
CONTER,XX
DALCHIAVON,XX
CONTIM,XX
CORRELO,XX
CORRALEIRO,XX
CORONA,XX
CORNETTA,XX
CORNACHINI,IT
CORES,XX
CORDULA,XX
CORCINO,XX
CORCINI,IT
CORBANI,XX
CORAL,XX
CORADINI,IT
CORACA,XX
COPPOLA,XX
COPPINI,IT
COPPIETERS,XX
COPE,XX
CONZATTI,XX
CONTURBIA,XX
CONTRICIANI,XX
CONTRERAS,XX
CONTRERA,XX
CONTREIRAS,XX
CONTO,XX
CONTINI,IT
COLLODEL,XX
COLLI,XX
COLLEONE,XX
COLLE,XX
CLIMACO,XX
CLEM,XX
CLAVIJO,XX
CLAVE,XX
CLAUSELL,XX
CLARINDO,XX
CLARET,FR
CLARA,XX
CLAIN,XX
CIVITARESE,XX
CIVIERO,XX
CITTADINO,XX
CISNEIROS,XX
CISLAGHI,XX
CISILOTTO,IT
CISAR,XX
CIRIMBELLI,IT
CIRICO,XX
CIRELLI,IT
CIRAQUI,XX
CIPOLOTTI,IT
CIPOLLA,XX
CIPOLAT,XX
CIOFFI,XX
CIOCCARI,XX
CLOSS,XX
CLOZEL,XX
CLUA,XX
COITE,XX
COLLANI,XX
COLIN,XX
COLETE,XX
COLEN,XX
COLBANO,XX
COLATINO,XX
COLANTONI,IT
COLAFEMINA,XX
COLACO,XX
COKOTOS,XX
COITINHO,XX
COIMBRAS,XX
CO,XX
COGO,XX
